f_Hz,ReZ11,ImZ11,ReZ21,ImZ21,ReZ31,ImZ31,ReZ41,ImZ41,ReZ12,ImZ12,ReZ22,ImZ22,ReZ32,ImZ32,ReZ42,ImZ42,ReZ13,ImZ13,ReZ23,ImZ23,ReZ33,ImZ33,ReZ43,ImZ43,ReZ14,ImZ14,ReZ24,ImZ24,ReZ34,ImZ34,ReZ44,ImZ44
4.094444444444444776e+07,9.527771741479202205e+01,-2.180113697735334028e+02,9.527369689699700928e+01,-2.181687400440698639e+02,9.527546613051021041e+01,-2.181974455079765960e+02,9.527453720846104090e+01,-2.180553730135350463e+02,9.458300928010189068e+01,-2.175425426017640405e+02,9.458671644528010347e+01,-2.173322346350105647e+02,9.458076006868166985e+01,-2.174313380265803630e+02,9.458629607406174955e+01,-2.175355182720907123e+02,9.566772476203989584e+01,-2.185977592941714533e+02,9.567719765669082221e+01,-2.184541697425131304e+02,9.567871427122391026e+01,-2.183460897735806157e+02,9.566906523414915853e+01,-2.185870914661909126e+02,9.436615683711910663e+01,-2.172362184117291974e+02,9.436404753128927325e+01,-2.173377009616912119e+02,9.436592812877549363e+01,-2.173762274613044667e+02,9.436849336169437663e+01,-2.171738189336717824e+02
4.203888888888888806e+07,9.113117728944200735e+01,-2.140905342919591874e+02,9.112732208763965502e+01,-2.142524427895675103e+02,9.112912521317286973e+01,-2.142820357706924881e+02,9.112816008469455653e+01,-2.141360579320537454e+02,9.046088970728243339e+01,-2.136244242110475966e+02,9.046462126275565652e+01,-2.134079251120840013e+02,9.045886033421422212e+01,-2.135100298088340480e+02,9.046413817825443004e+01,-2.136172343489087098e+02,9.150762896960614512e+01,-2.146817022505741761e+02,9.151657216043386711e+01,-2.145352218777445614e+02,9.151796615986069128e+01,-2.144239124813353499e+02,9.150899586401145314e+01,-2.146711081849045399e+02,9.025193922744142583e+01,-2.133139034608885538e+02,9.024992690176183885e+01,-2.134183278893374052e+02,9.025175996739419304e+01,-2.134578044116667286e+02,9.025418917420833509e+01,-2.132496675708241014e+02
4.313333333333333582e+07,8.723449491188628713e+01,-2.102648530708146950e+02,8.723079876697498491e+01,-2.104312967440875468e+02,8.723262931664612552e+01,-2.104617762949486064e+02,8.723163214486076811e+01,-2.103118944295262907e+02,8.658762859086390051e+01,-2.098023933785958661e+02,8.659137967753559906e+01,-2.095797352254984105e+02,8.658580347750432793e+01,-2.096848403614079359e+02,8.659081915719522726e+01,-2.097950430773717017e+02,8.759798673408897685e+01,-2.108603928951103796e+02,8.760640496457814663e+01,-2.107109295993660112e+02,8.760769294059740275e+01,-2.105963955296764709e+02,8.759936366436109267e+01,-2.108498609540378084e+02,8.638624736997923037e+01,-2.094880315905937209e+02,8.638432497909829522e+01,-2.095953956894752537e+02,8.638611101554417360e+01,-2.096358223255870143e+02,8.638841454143940268e+01,-2.094219602815576877e+02
4.422777777777777612e+07,8.356927300985628904e+01,-2.065346992627472105e+02,8.356573024251386528e+01,-2.067056753002646872e+02,8.356758206322784588e+01,-2.067370399978593127e+02,8.356655672814723346e+01,-2.065832556248246021e+02,8.294485930880176738e+01,-2.060767124573081617e+02,8.294862273311478873e+01,-2.058479234502758857e+02,8.294322115687992891e+01,-2.059560276986653093e+02,8.294797205224816139e+01,-2.060692039685667112e+02,8.392037306544037278e+01,-2.071342591439897660e+02,8.392827823300132195e+01,-2.069817282291987510e+02,8.392947564777578862e+01,-2.068639754858319577e+02,8.392174527672747786e+01,-2.071237769475553705e+02,8.275072032608318295e+01,-2.057588228492292330e+02,8.274888129387224467e+01,-2.058691242183068084e+02,8.275062078216114969e+01,-2.059105008464624404e+02,8.275280826332625850e+01,-2.056909170925759156e+02
4.532222222222222388e+07,8.011863974626054130e+01,-2.028998081988710851e+02,8.011524517765364806e+01,-2.030753140351176569e+02,8.011711246598135006e+01,-2.031075620229204333e+02,8.011606255880842298e+01,-2.029498768375807742e+02,7.951574328016488380e+01,-2.024470184162909732e+02,7.951951008534435061e+01,-2.022121229688117410e+02,7.951427364443139822e+01,-2.023232245938292237e+02,7.951875828102355115e+01,-2.024393511928074645e+02,8.045788831463970325e+01,-2.035030838850823045e+02,8.046529835261191010e+01,-2.033474081483402358e+02,8.046641945087861814e+01,-2.032264438360095653e+02,8.045924269581777821e+01,-2.034926384713654670e+02,7.932852700320701445e+01,-2.021258760088390716e+02,7.932676520767419959e+01,-2.022391120843326746e+02,7.932845864435066119e+01,-2.022814383888629948e+02,7.933053901414739073e+01,-2.020561367487827908e+02
4.641666666666667163e+07,7.686711734064947166e+01,-1.993594031956810397e+02,7.686386622059252716e+01,-1.995394365105099723e+02,7.686574355281211979e+01,-1.995725655431741927e+02,7.686467237193151902e+01,-1.994109813909560955e+02,7.628483754755568214e+01,-1.989124473071681223e+02,7.628859753519950004e+01,-1.986714661829354895e+02,7.628351735686264590e+01,-1.987855630909729712e+02,7.628773520634253202e+01,-1.989046180765589327e+02,7.719502729446220712e+01,-1.999661316528210762e+02,7.720196512243485643e+01,-1.998072413804368068e+02,7.720302285906835493e+01,-1.996830735618547976e+02,7.719635237619432644e+01,-1.999557096380191012e+02,7.610423332734735880e+01,-1.985882926794494381e+02,7.610254308606023699e+01,-1.987044607613455298e+02,7.610419101551707399e+01,-1.987477362545684230e+02,7.610617251212551082e+01,-1.985167208298932735e+02
4.751111111111111194e+07,7.380050086381170615e+01,-1.959123001449445951e+02,7.379738880609785667e+01,-1.960968588576909610e+02,7.379927116316000024e+01,-1.961308663478916401e+02,7.379818171197948118e+01,-1.959653851980867501e+02,7.323797276103888976e+01,-1.954717376302578202e+02,7.324171496288224148e+01,-1.952246881189329315e+02,7.323678278724636925e+01,-1.953417779098541587e+02,7.324073410482235147e+01,-1.954637404976305390e+02,7.411755844477768562e+01,-1.965222540071009689e+02,7.412405098795890979e+01,-1.963600868892794153e+02,7.412505697164800722e+01,-1.962327244330039093e+02,7.411884438313985868e+01,-1.965118417438627603e+02,7.306367988936536051e+01,-1.951447803501016551e+02,7.306205594510771562e+01,-1.952638776282956883e+02,7.306365898710818385e+01,-1.953081016748477055e+02,7.306554916308010661e+01,-1.950713767933289660e+02
4.860555555555555224e+07,7.090574687676051724e+01,-1.925569943516735520e+02,7.090276980136896157e+01,-1.927460766108925441e+02,7.090465258861821951e+01,-1.927809596777255763e+02,7.090354757538406716e+01,-1.926115835971887122e+02,7.036214119214110951e+01,-1.921233160630787040e+02,7.036585429215661236e+01,-1.918702121884332144e+02,7.036106246665507058e+01,-1.919902922064056838e+02,7.036474816366850860e+01,-1.921151426410305874e+02,7.121241273799019211e+01,-1.931699770838905295e+02,7.121849001607071727e+01,-1.930044780576218670e+02,7.121945446953984060e+01,-1.928739304826962098e+02,7.121365128357525975e+01,-1.931595608162885753e+02,7.019386968057372655e+01,-1.917937378188059938e+02,7.019230718700082150e+01,-1.919157613981696500e+02,7.019386605943398649e+01,-1.919609332411561695e+02,7.019567179351402331e+01,-1.917185034056702193e+02
4.970000000000000000e+07,6.817087144220329264e+01,-1.892917325263387625e+02,6.816802552407044402e+01,-1.894853366960357448e+02,6.816990458562810318e+01,-1.895210922143788537e+02,6.816878642530021182e+01,-1.893478233413873397e+02,6.764539427076326206e+01,-1.888653684522545007e+02,6.764906697807553826e+01,-1.886062212066242978e+02,6.764440844891289828e+01,-1.887292885902773207e+02,6.764782999855466983e+01,-1.888570080164549836e+02,6.846758187282065933e+01,-1.899075742275630319e+02,6.847327615851459370e+01,-1.897386952565520630e+02,6.847420789548992559e+01,-1.896049725758104501e+02,6.846876632548858765e+01,-1.898971402410600717e+02,6.748286539962919051e+01,-1.885333259113899373e+02,6.748135990672241746e+01,-1.886582728357990106e+02,6.748287544367418889e+01,-1.887043916241982231e+02,6.748460295517128316e+01,-1.884562614626867116e+02
5.079444444444444776e+07,6.558485695205624211e+01,-1.861145723663177023e+02,6.558213857608998865e+01,-1.863126970094432977e+02,6.558401020387371716e+01,-1.863493216596790774e+02,6.558288102210678971e+01,-1.861721621781773308e+02,6.507674905954864641e+01,-1.856958984972426947e+02,6.508037043295215085e+01,-1.854307160965828416e+02,6.507583873340279013e+01,-1.855567678281646238e+02,6.507899810719543154e+01,-1.856873381657230482e+02,6.587202521660839238e+01,-1.867331261444346353e+02,6.587737026379889471e+01,-1.865608259443390011e+02,6.587827668268958803e+01,-1.864239385082515810e+02,6.587315036629895815e+01,-1.867226609092125500e+02,6.491969573645640423e+01,-1.853615259160502546e+02,6.491824317561959390e+01,-1.854893931913663039e+02,6.491971634087659027e+01,-1.855364580081533745e+02,6.492137120678889062e+01,-1.852826322247984194e+02
5.188888888888888806e+07,6.313756717195202839e+01,-1.830234317653697929e+02,6.313497289395660772e+01,-1.832260756252709371e+02,6.313683383138474881e+01,-1.832635659427805876e+02,6.313569547062278531e+01,-1.830825180572413444e+02,6.264610304278231467e+01,-1.826127761573593205e+02,6.264966276795158251e+01,-1.823415643115303624e+02,6.264525200338771782e+01,-1.824705972647012686e+02,6.264815163576891877e+01,-1.826040010915064329e+02,6.341558491075744541e+01,-1.836445706211415825e+02,6.342061525191859772e+01,-1.834688143379036660e+02,6.342150234595649039e+01,-1.833287726808116247e+02,6.341664696502118659e+01,-1.836340609272073721e+02,6.249427000311533220e+01,-1.822761877631968730e+02,6.249286667179473653e+01,-1.824069723791625108e+02,6.249429856793256022e+01,-1.824549822696506851e+02,6.249588574295323440e+01,-1.821954655975922890e+02
5.298333333333333582e+07,6.081966989047330685e+01,-1.800161293574886940e+02,6.081719640364673296e+01,-1.802232913379332331e+02,6.081904384414162479e+01,-1.802616437617824090e+02,6.081789787179644691e+01,-1.800767096729174739e+02,6.034415659798474252e+01,-1.796137774808211418e+02,6.034764521875641918e+01,-1.793365396740640563e+02,6.034335004838057159e+01,-1.794685506599484199e+02,6.034599282645615403e+01,-1.796047711059397329e+02,6.108890853835114854e+01,-1.806397435191000795e+02,6.109365885065324875e+01,-1.804605023677408440e+02,6.109453123401848273e+01,-1.803173170582786042e+02,6.108990503747916279e+01,-1.806291766016687177e+02,6.019730047396883776e+01,-1.792750696473123639e+02,6.019594301971550721e+01,-1.794087685982993037e+02,6.019733489295764883e+01,-1.794577225982244784e+02,6.019885873240956897e+01,-1.791925197541497141e+02
5.407777777777777612e+07,5.862256656787411657e+01,-1.770904178228893500e+02,5.862021067453230216e+01,-1.773020969672163574e+02,5.862204225500364174e+01,-1.773413078874782514e+02,5.862088997365177789e+01,-1.771524897690272837e+02,5.816234252890473755e+01,-1.766966172759696860e+02,5.816575163429479289e+01,-1.764133550528511591e+02,5.816156724962633717e+01,-1.765483408639616414e+02,5.816395652493183377e+01,-1.766873615191414899e+02,5.888337875799544463e+01,-1.777164124776360552e+02,5.888788329722888903e+01,-1.775336633484994309e+02,5.888874424647913486e+01,-1.773873448459249857e+02,5.888430847883497421e+01,-1.777057761314024731e+02,5.802023180917980483e+01,-1.763558705090149488e+02,5.801891721311157823e+01,-1.764924808135453134e+02,5.802027045417605677e+01,-1.765423779764545884e+02,5.802173473985386920e+01,-1.762714936173991020e+02
5.517222222222222388e+07,5.653832839951193989e+01,-1.742440111506752771e+02,5.653608698768822904e+01,-1.744602066205639233e+02,5.653790077723789409e+01,-1.745002724237533869e+02,5.653674323673785551e+01,-1.743075724005695406e+02,5.609276206200343751e+01,-1.738589758118721136e+02,5.609608443088945506e+01,-1.735696890643087613e+02,5.609200653112881696e+01,-1.737076465159677525e+02,5.609414615004732951e+01,-1.738494513547107090e+02,5.679104932677981310e+01,-1.748723045249629706e+02,5.679534142795478147e+01,-1.746860295640552749e+02,5.679619293788363166e+01,-1.745365880821072153e+02,5.679191217651182910e+01,-1.748615872060162815e+02,5.595517695986310969e+01,-1.735162565626119147e+02,5.595390251951556593e+01,-1.736557752815709534e+02,5.595521866069720573e+01,-1.737066147051070288e+02,5.595662662952375399e+01,-1.734300533878068791e+02
5.626666666666667163e+07,5.455963823821880254e+01,-1.714746068576441758e+02,5.455750826278274701e+01,-1.716953179119382753e+02,5.455930274692968851e+01,-1.717362350240676392e+02,5.455814075832911669e+01,-1.715396551517068531e+02,5.412812673991486179e+01,-1.710985205407637011e+02,5.413135644556756176e+01,-1.708032077920649101e+02,5.412738121002636404e+01,-1.709441337609638367e+02,5.412927555936497015e+01,-1.710887070845379299e+02,5.480458696290940424e+01,-1.721051286008726606e+02,5.480869860610162903e+01,-1.719153147706099958e+02,5.480954145897030116e+01,-1.717627601503859864e+02,5.480538386422485075e+01,-1.720943195151710086e+02,5.399485898536659079e+01,-1.707538828598414113e+02,5.399362229695532278e+01,-1.708963071132936591e+02,5.399490300572073664e+01,-1.709480879640032640e+02,5.399625738106246331e+01,-1.706658541071237778e+02
5.736111111111111194e+07,5.267973785381071394e+01,-1.687799039995389307e+02,5.267771632174584084e+01,-1.690051299735130783e+02,5.267949038252097438e+01,-1.690468949003224282e+02,5.267832453359708467e+01,-1.688464371463241207e+02,5.226170568131701799e+01,-1.684129236720908978e+02,5.226483815820004963e+01,-1.681115823543002818e+02,5.226096221604571213e+01,-1.682554738138643131e+02,5.226261628017053340e+01,-1.684028002125753289e+02,5.291721853142247056e+01,-1.694125938315745259e+02,5.292117997114753791e+01,-1.692192324579280296e+02,5.292201381807608840e+01,-1.690635740511383744e+02,5.291795130067541919e+01,-1.694016830090831718e+02,5.213255824970569563e+01,-1.680664107179521807e+02,5.213135718984829481e+01,-1.682117377004792047e+02,5.213260425924448782e+01,-1.682644592368109500e+02,5.213390728467182100e+01,-1.679765570863577864e+02
5.845555555555555224e+07,5.089238004437380170e+01,-1.661576176746471845e+02,5.089046400385110047e+01,-1.663873579600517019e+02,5.089221689615732913e+01,-1.664299673240145694e+02,5.089104756840844601e+01,-1.662256335510412555e+02,5.048727771470261416e+01,-1.657998762919802118e+02,5.049030979017079090e+01,-1.654925030131446135e+02,5.048653018778725965e+01,-1.656393570654070402e+02,5.048794961366621692e+01,-1.657894214012926284e+02,5.112268307193165384e+01,-1.667924242604463814e+02,5.112652252804384290e+01,-1.665955105721544385e+02,5.112734598120389506e+01,-1.664367571359431111e+02,5.112335429195674408e+01,-1.667814026142434045e+02,5.036206450272409541e+01,-1.654515217044982478e+02,5.036089720969631855e+01,-1.655997486989841150e+02,5.036211254589892405e+01,-1.656534102921776253e+02,5.036336602112618266e+01,-1.653598438903664771e+02
5.955000000000000000e+07,4.919178515107661553e+01,-1.636054906056072298e+02,4.918997168395985398e+01,-1.638397446317826791e+02,4.919170300863166290e+01,-1.638831952055397210e+02,4.919053039551661044e+01,-1.636749871565196202e+02,4.879908793198775641e+01,-1.632570996083943555e+02,4.880201782570210156e+01,-1.629436904067485443e+02,4.879833199201394223e+01,-1.630935043104791475e+02,4.879952315851170397e+01,-1.632462917209977888e+02,4.941518822368399100e+01,-1.642423706241355319e+02,4.941893163151261348e+01,-1.640419032893217661e+02,4.941974236564443146e+01,-1.638800628936742214e+02,4.941580111304994460e+01,-1.642312299940019784e+02,4.867763339039059645e+01,-1.629069287578447813e+02,4.867649824501140188e+01,-1.630580531476456940e+02,4.867768385235632422e+01,-1.631126543002563665e+02,4.867888917105046431e+01,-1.628134274580815486e+02
6.064444444444444776e+07,4.757260156485845926e+01,-1.611213022899026157e+02,4.757088778227629433e+01,-1.613600695062111754e+02,4.757259745630582159e+01,-1.614043582421404039e+02,4.757142158251079422e+01,-1.611922775275310755e+02,4.719180824559510512e+01,-1.607823538073250802e+02,4.719463553963181823e+01,-1.604629043897460861e+02,4.719104124977560133e+01,-1.606156755846254498e+02,4.719201133759463573e+01,-1.607711715073086225e+02,4.778937063920489692e+01,-1.617602196678081725e+02,4.779304145636935175e+01,-1.615562003330100254e+02,4.779383631804901000e+01,-1.613912802815812597e+02,4.778992891973007318e+01,-1.617489528480430749e+02,4.707394697665456107e+01,-1.604303849276328435e+02,4.707284258291176116e+01,-1.605844042070820592e+02,4.707400054677214740e+01,-1.606399445689256709e+02,4.707515873588158684e+01,-1.603350608426277688e+02
6.173888888888889551e+07,4.602986984861797737e+01,-1.587028761297601989e+02,4.602825288924046987e+01,-1.589461559895366065e+02,4.602994111366177066e+01,-1.589912800452281942e+02,4.602876185516089436e+01,-1.587753281324910120e+02,4.566050156882248245e+01,-1.583734449260645363e+02,4.566322715158251100e+01,-1.580479508885240136e+02,4.565972248934036060e+01,-1.582036770152057841e+02,4.566047954809987885e+01,-1.583618672327793320e+02,4.624026001254443230e+01,-1.593438014133381273e+02,4.624387907962809408e+01,-1.591362342496014719e+02,4.624465420263484106e+01,-1.589682410146024552e+02,4.624076777692264528e+01,-1.593324021647642041e+02,4.554607789570082588e+01,-1.580196901402985930e+02,4.554500306124347730e+01,-1.581766019235158183e+02,4.554613552912431373e+01,-1.582330813048593257e+02,4.554724728934909450e+01,-1.579225439764462351e+02
6.283333333333333582e+07,4.455899013197367253e+01,-1.563480848854130727e+02,4.455746716263524831e+01,-1.565958768315992131e+02,4.455913438857645303e+01,-1.566418335910624364e+02,4.455795149324217874e+01,-1.564220117964095493e+02,4.420058927350935818e+01,-1.560282300832542433e+02,4.420321526063180073e+01,-1.556966871113746720e+02,4.419979858006210094e+01,-1.558553660273333037e+02,4.420035158915548834e+01,-1.560162367323646606e+02,4.476324638114783738e+01,-1.569909947272304578e+02,4.476683183317229719e+01,-1.567798859875658479e+02,4.476758275825675781e+01,-1.566088251591475569e+02,4.476370796253080897e+01,-1.569794577735858638e+02,4.408945678783983624e+01,-1.556726963285571230e+02,4.408841050447259846e+01,-1.558324983565458126e+02,4.408951966570549530e+01,-1.558899167384157920e+02,4.409058541270641030e+01,-1.555737288003423373e+02
6.392777777777777612e+07,4.315569246701227257e+01,-1.540548547398214509e+02,4.315426068532739379e+01,-1.543071581924080249e+02,4.315590757875117589e+01,-1.543539452829003551e+02,4.315472068726540300e+01,-1.541302547653453701e+02,4.280782161096753669e+01,-1.537446213499472378e+02,4.281035124651296542e+01,-1.534070253981477663e+02,4.280702113322790581e+01,-1.535686551892630973e+02,4.280738005329758522e+01,-1.537321930669687333e+02,4.335405039135228833e+01,-1.546997314790021960e+02,4.335761761676898374e+01,-1.544850890711261400e+02,4.335833941409723025e+01,-1.543109653214949333e+02,4.335447023669638611e+01,-1.546880524881373731e+02,4.269984270436719243e+01,-1.533873112084189643e+02,4.269882412868863497e+01,-1.535500013544580327e+02,4.269991219311292951e+01,-1.536083588959790802e+02,4.270093209904124620e+01,-1.532865230400416010e+02
6.502222222222222388e+07,4.181600986252310292e+01,-1.518211682161536942e+02,4.181466650115140737e+01,-1.520779825615138350e+02,4.181629390680696190e+01,-1.521255978659440018e+02,4.181510257362115368e+01,-1.518980396236588888e+02,4.147825081174312345e+01,-1.515205884994806809e+02,4.148068835294172629e+01,-1.511769359475755721e+02,4.147744358548506938e+01,-1.513415149354634934e+02,4.147761939759760708e+01,-1.515077072629138115e+02,4.200869624627642906e+01,-1.524679995337451714e+02,4.201225789000093869e+01,-1.522498326116455019e+02,4.201294528254690874e+01,-1.520726496739419815e+02,4.200907879520217847e+01,-1.524561750842637480e+02,4.137329619644036427e+01,-1.511615009410012362e+02,4.137230463076993203e+01,-1.513270772143529825e+02,4.137337380678567200e+01,-1.513863742570738111e+02,4.137434784170859103e+01,-1.510588928675226441e+02
