t_s,y1,u1
0.8,2.987,59.377
0.8,2.985,61.181
0.9,2.984,61.541
0.9,2.988,59.017
0.9,2.988,59.017
0.9,2.982,63.345
0.9,2.989,57.935
0.9,2.982,63.345
0.9,2.984,61.541
0.9,2.995,53.967
0.9,2.976,68.033
0.9,2.993,55.41
0.9,2.973,69.837
0.9,2.999,50.721
0.9,2.966,74.886
0.9,3.001,48.918
0.9,2.963,77.411
0.9,2.982,62.984
0.9,3.006,45.311
0.9,2.967,74.525
0.9,2.99,57.213
0.9,2.977,67.312
1.0,2.993,55.41
1.0,2.978,66.23
1.0,2.989,57.935
1.0,2.994,54.328
1.0,2.968,73.804
1.0,3.0,50.361
1.0,2.965,75.607
1.0,3.0,50.361
1.0,2.982,63.345
1.0,3.003,47.836
1.0,2.975,68.394
1.0,3.0,50.361
1.0,2.997,52.525
1.0,2.966,75.247
1.0,3.0,49.639
1.0,2.983,62.263
1.0,3.001,48.918
1.0,2.973,70.197
1.0,2.999,50.721
1.0,2.979,65.509
1.0,2.99,57.574
1.1,2.989,58.295
1.1,2.985,61.181
1.1,2.982,62.984
1.1,2.992,56.131
1.1,2.979,65.148
1.1,2.992,56.131
1.1,2.977,67.312
1.1,2.993,55.41
1.1,2.98,64.787
1.1,2.992,55.771
1.1,2.983,62.623
1.1,2.991,56.492
1.1,2.985,61.181
1.1,2.988,59.017
1.1,2.988,58.656
1.1,2.986,60.099
1.1,2.981,64.066
1.1,2.991,56.492
1.1,2.979,65.148
1.1,2.991,56.853
1.2,2.978,66.23
1.2,2.993,55.049
1.2,2.976,67.673
1.2,2.994,54.328
1.2,2.973,70.197
1.2,2.978,66.591
1.2,3.01,42.426
1.2,2.956,82.46
1.2,2.999,50.721
1.2,2.96,79.575
1.2,3.008,43.869
1.2,2.959,79.935
1.2,3.002,48.557
1.2,2.983,62.623
1.2,2.978,66.591
1.2,2.995,53.967
1.2,2.979,65.148
1.2,2.992,55.771
1.2,2.975,68.755
1.2,2.995,53.967
1.3,2.986,60.099
1.3,2.989,58.295
1.3,2.995,53.967
1.3,2.971,71.279
1.3,2.998,51.443
1.3,2.982,62.984
1.3,2.999,51.082
1.3,2.976,67.673
1.3,2.995,53.607
1.3,2.981,64.066
1.3,2.979,65.148
1.3,3.004,47.115
1.3,2.975,68.394
1.3,2.997,52.164
1.3,2.981,63.705
1.3,2.998,51.803
1.3,2.98,64.787
1.3,2.991,56.853
1.3,2.987,59.377
1.3,2.988,59.017
1.4,2.98,64.427
1.4,2.993,55.049
1.4,2.977,67.312
1.4,2.992,56.131
1.4,2.978,66.591
1.4,2.993,55.049
1.4,2.975,68.755
1.4,2.992,56.131
1.4,2.986,60.459
1.4,2.983,62.263
1.4,2.991,56.492
1.4,2.979,65.869
1.4,2.989,57.935
1.4,2.979,65.869
1.4,2.994,54.328
1.4,2.976,68.033
1.4,2.981,64.066
1.4,2.999,51.082
1.4,2.972,70.558
1.5,2.998,51.803
1.5,2.968,73.804
1.5,3.0,50.0
1.5,2.963,77.05
1.5,3.002,48.197
1.5,2.964,76.689
1.5,2.98,64.427
1.5,3.008,44.229
1.5,2.965,75.968
1.5,2.995,53.967
1.5,2.972,70.919
1.5,2.996,52.885
1.5,2.983,62.263
1.5,2.994,54.689
1.5,2.991,56.853
1.5,2.976,67.673
1.5,2.993,55.049
1.5,2.982,63.345
1.5,2.995,53.607
1.5,2.98,64.427
1.5,2.997,52.525
1.6,2.979,65.148
1.6,2.997,52.525
1.6,2.994,54.328
1.6,2.971,71.64
1.6,2.999,51.082
1.6,2.982,63.345
1.6,2.998,51.443
1.6,2.977,66.951
1.6,2.995,53.607
1.6,2.982,63.345
1.6,2.993,55.41
1.6,2.981,63.705
1.6,2.987,59.738
1.6,2.981,64.066
1.6,2.993,55.41
1.6,2.974,69.115
1.6,2.995,53.607
1.6,2.972,70.558
1.6,2.999,51.082
1.6,2.984,61.541
1.7,2.98,64.787
1.7,2.989,58.295
1.7,2.982,62.984
1.7,2.994,54.689
1.7,2.98,64.787
1.7,2.986,60.459
1.7,2.983,62.263
1.7,2.982,63.345
1.7,2.999,50.721
1.7,2.97,72.361
1.7,2.994,54.689
1.7,2.971,71.279
1.7,3.001,48.918
1.7,2.965,75.968
1.7,3.0,49.639
1.7,2.964,76.689
1.7,2.979,65.509
1.7,3.009,43.147
1.7,2.96,79.214
1.7,3.0,50.0
1.8,2.964,76.329
1.8,3.0,49.639
1.8,2.967,74.165
1.8,2.997,52.525
1.8,2.999,51.082
1.8,2.978,66.591
1.8,2.989,57.935
1.8,2.986,60.459
1.8,2.99,57.574
1.8,2.984,61.541
1.8,2.988,58.656
1.8,2.984,61.541
1.8,2.988,58.656
1.8,2.993,55.049
1.8,2.975,68.394
1.8,2.999,50.721
1.8,2.978,66.23
1.8,2.998,51.803
1.8,2.979,65.148
1.9,2.998,51.803
1.9,2.978,66.23
1.9,2.984,61.902
1.9,2.994,54.689
1.9,2.984,61.541
1.9,2.988,59.017
1.9,2.986,60.099
1.9,2.986,60.099
1.9,2.988,58.656
1.9,2.98,64.427
1.9,2.995,53.967
1.9,2.987,59.377
1.9,2.973,69.837
1.9,2.997,52.525
1.9,2.972,70.558
1.9,2.995,53.607
1.9,2.973,70.197
1.9,2.997,52.525
1.9,2.973,69.837
1.9,2.985,60.82
2.0,2.993,55.049
2.0,2.978,66.591
2.0,2.99,57.213
2.0,2.978,66.23
2.0,2.993,55.41
2.0,2.977,66.951
2.0,2.994,54.328
2.0,2.973,69.837
2.0,2.979,65.869
2.0,3.01,42.426
2.0,2.957,81.739
2.0,2.999,50.721
2.0,2.962,78.132
2.0,3.007,44.951
2.0,2.959,80.296
2.0,3.004,46.754
2.0,2.96,79.214
2.0,2.981,64.066
2.0,3.004,47.115
2.0,2.981,64.066
2.0,2.993,55.41
2.1,2.978,66.23
2.1,2.995,53.607
2.1,2.985,61.181
2.1,2.989,58.295
2.1,2.988,59.017
2.1,2.979,65.869
2.1,2.993,55.41
2.1,2.986,60.459
2.1,2.994,54.328
2.1,2.979,65.509
2.1,2.993,55.049
2.1,2.982,62.984
2.1,2.992,55.771
2.1,2.992,56.131
2.1,2.976,68.033
2.1,2.993,55.049
2.1,2.982,62.984
2.1,2.994,54.689
2.1,2.982,63.345
2.2,2.99,57.213
2.2,2.989,58.295
2.2,2.991,56.492
2.2,2.974,69.115
2.2,2.996,52.885
2.2,2.973,69.837
2.2,2.995,53.607
2.2,2.971,71.64
2.2,2.998,51.803
2.2,2.965,75.607
2.2,2.999,51.082
2.2,2.985,61.181
2.2,2.982,63.345
2.2,2.994,54.689
2.2,2.978,66.591
2.2,2.988,59.017
2.2,2.982,62.984
2.2,2.993,55.049
2.2,2.975,68.394
2.2,2.979,65.148
2.2,3.003,47.475
2.3,2.965,75.968
2.3,3.0,50.0
2.3,2.967,74.165
2.3,2.999,51.082
2.3,2.961,78.493
2.3,3.005,46.393
2.3,2.962,77.771
2.3,2.976,68.033
2.3,3.012,40.983
2.3,2.971,71.64
2.3,3.004,47.115
2.3,2.979,65.869
2.3,3.002,48.557
2.3,2.979,65.869
2.3,2.996,53.246
2.3,2.989,57.935
2.3,2.98,64.787
2.3,2.989,58.295
2.3,2.989,57.935
2.3,2.984,61.902
2.4,2.983,62.263
2.4,2.988,58.656
2.4,2.985,60.82
2.4,2.987,59.377
2.4,2.994,54.689
2.4,2.977,66.951
2.4,2.994,54.328
2.4,2.985,60.82
2.4,2.988,59.017
2.4,2.982,63.345
2.4,2.991,56.853
2.4,2.985,61.181
2.4,2.987,59.377
2.4,2.985,61.181
2.4,2.991,56.492
2.4,2.979,65.509
2.4,2.993,55.049
2.4,2.972,70.919
2.4,2.998,51.803
2.5,2.971,71.279
2.5,2.999,50.721
2.5,2.987,59.377
2.5,2.971,71.279
2.5,2.997,52.525
2.5,2.972,70.919
2.5,2.996,53.246
2.5,2.976,68.033
2.5,2.988,58.656
2.5,2.982,62.984
2.5,2.981,64.066
2.5,2.999,51.082
2.5,2.969,72.722
2.5,2.995,53.967
2.5,2.969,72.722
2.5,3.001,48.918
2.5,2.971,71.279
2.5,2.996,53.246
2.5,2.969,73.083
2.5,2.977,66.951
2.5,3.013,40.262
2.6,2.958,81.378
2.6,3.0,49.639
2.6,2.981,63.705
2.6,3.003,47.475
2.6,2.974,69.476
2.6,2.999,50.721
2.6,2.996,53.246
2.6,2.977,67.312
2.6,2.985,61.181
2.6,2.991,56.853
2.6,2.986,60.099
2.6,2.985,61.181
2.6,2.981,63.705
2.6,2.99,57.574
2.6,2.984,61.541
2.6,2.994,54.689
2.6,2.976,68.033
2.6,2.996,52.885
2.6,2.982,62.984
2.7,2.995,53.607
2.7,2.98,64.427
2.7,2.993,55.049
2.7,2.98,64.787
2.7,2.995,53.967
2.7,2.988,58.656
2.7,2.983,62.263
2.7,2.986,60.459
2.7,2.989,58.295
2.7,2.982,63.345
2.7,2.99,57.213
2.7,2.978,66.591
2.7,2.994,54.689
2.7,2.993,55.049
2.7,2.962,78.132
2.7,3.003,47.475
2.7,2.963,77.411
2.7,3.0,49.639
2.7,2.964,76.689
2.7,3.003,47.475
2.7,2.965,75.607
2.8,2.998,51.803
2.8,2.987,59.377
2.8,2.973,69.837
2.8,2.997,52.164
2.8,2.975,68.394
2.8,2.991,56.853
2.8,2.976,68.033
2.8,2.994,54.328
2.8,2.974,69.115
2.8,2.981,64.066
2.8,3.001,49.279
2.8,2.971,71.64
2.8,2.994,54.328
2.8,2.984,61.902
2.8,2.999,50.721
2.8,2.975,68.394
2.8,2.998,51.443
2.8,2.978,66.591
2.8,2.98,64.787
2.8,3.006,45.672
2.9,2.977,66.951
2.9,2.997,52.525
2.9,2.981,64.066
2.9,2.995,53.607
2.9,2.981,63.705
2.9,2.992,55.771
2.9,2.987,59.738
2.9,2.983,62.623
2.9,2.985,61.181
2.9,2.989,58.295
2.9,2.986,60.099
2.9,2.982,62.984
2.9,2.99,57.574
2.9,2.985,60.82
2.9,2.987,59.377
2.9,2.989,58.295
2.9,2.984,61.541
2.9,2.986,60.459
2.9,2.986,60.099
3.0,2.987,59.738
3.0,2.986,60.099
3.0,2.989,58.295
3.0,2.986,60.099
3.0,2.987,59.738
3.0,2.978,66.23
3.0,2.999,50.721
3.0,2.97,72.361
3.0,2.996,52.885
3.0,2.967,74.165
3.0,3.001,49.279
3.0,2.962,77.771
3.0,3.003,47.475
3.0,2.988,58.656
3.0,2.967,74.165
3.0,2.999,51.082
3.0,2.972,70.919
3.0,2.995,53.967
3.0,2.974,69.115
3.0,2.995,53.607
3.0,2.973,70.197
3.1,2.981,63.705
3.1,3.0,50.361
3.1,2.972,70.919
3.1,2.994,54.689
3.1,2.975,68.394
3.1,2.992,55.771
3.1,2.984,61.541
3.1,2.992,56.131
3.1,2.981,63.705
3.1,2.977,66.951
3.1,3.01,42.426
3.1,2.97,72.001
3.1,3.006,45.672
3.1,2.976,67.673
3.1,3.003,47.836
3.1,2.973,69.837
3.1,3.003,47.475
3.1,2.993,55.41
3.1,2.977,67.312
3.2,2.987,59.738
3.2,2.992,55.771
3.2,2.981,63.705
3.2,2.99,57.574
3.2,2.979,65.509
3.2,2.993,55.41
3.2,2.979,65.148
3.2,2.98,64.787
3.2,2.991,56.492
3.2,2.984,61.541
3.2,2.99,57.574
3.2,2.978,66.23
3.2,2.991,56.492
3.2,2.981,64.066
3.2,2.99,57.574
3.2,2.982,63.345
3.2,2.988,59.017
3.2,2.984,61.541
3.2,2.989,58.295
3.2,2.991,56.853
3.2,2.981,64.066
3.3,2.989,57.935
3.3,2.979,65.509
3.3,2.995,53.607
3.3,2.996,53.246
3.3,2.956,82.46
3.3,3.005,46.033
3.3,2.961,78.493
3.3,3.001,48.918
3.3,2.963,77.05
3.3,2.998,51.803
3.3,2.971,71.64
3.3,2.998,51.443
3.3,2.989,58.295
3.3,2.972,70.558
3.3,2.997,52.525
3.3,2.971,71.279
3.3,2.996,53.246
3.3,2.985,61.181
3.3,2.995,53.607
3.3,2.977,66.951
3.4,2.984,61.902
3.4,2.999,50.721
3.4,2.979,65.869
3.4,2.996,53.246
3.4,2.979,65.148
3.4,2.996,53.246
3.4,2.98,64.427
3.4,2.998,51.443
3.4,2.973,69.837
3.4,2.981,64.066
3.4,3.004,47.115
3.4,2.979,65.869
3.4,2.994,54.689
3.4,2.984,61.541
3.4,2.988,59.017
3.4,2.986,60.099
3.4,2.985,61.181
3.4,2.988,59.017
3.4,2.989,58.295
3.5,2.981,63.705
3.5,2.988,59.017
3.5,2.983,62.623
3.5,2.992,56.131
3.5,2.978,66.591
3.5,2.991,56.492
3.5,2.976,67.673
3.5,2.985,60.82
3.5,2.998,51.803
3.5,2.974,69.115
3.5,2.987,59.377
3.5,2.985,61.181
3.5,2.988,58.656
3.5,2.982,62.984
3.5,2.988,59.017
3.5,2.993,55.049
3.5,2.969,72.722
3.5,2.998,51.803
3.5,2.967,74.165
3.5,3.001,48.918
3.5,2.965,75.968
3.6,3.001,48.918
3.6,2.965,75.968
3.6,3.0,49.639
3.6,2.99,57.574
3.6,2.965,75.968
3.6,3.003,47.836
3.6,2.964,76.329
3.6,3.0,50.361
3.6,2.963,77.05
3.6,3.002,48.557
3.6,2.982,62.984
3.6,2.989,57.935
3.6,2.991,56.492
3.6,2.982,62.984
3.6,2.988,59.017
3.6,2.99,57.574
3.6,2.985,61.181
3.6,2.983,62.263
3.6,2.985,60.82
3.7,2.99,57.574
3.7,2.981,63.705
3.7,2.999,51.082
3.7,2.975,68.394
3.7,2.999,50.721
3.7,2.978,66.23
3.7,3.001,49.279
3.7,2.977,67.312
3.7,2.995,53.607
3.7,2.991,56.853
3.7,2.979,65.148
3.7,2.989,58.295
3.7,2.986,60.459
3.7,2.989,58.295
3.7,2.985,60.82
3.7,2.988,58.656
3.7,2.988,59.017
3.7,2.983,62.623
3.7,2.976,68.033
3.7,3.005,46.033
3.7,2.965,75.968
3.8,2.996,52.885
3.8,2.968,73.443
3.8,3.0,50.0
3.8,2.968,73.804
3.8,2.999,50.721
3.8,2.984,61.902
3.8,2.982,63.345
3.8,2.989,57.935
3.8,2.981,64.066
3.8,2.989,57.935
3.8,2.98,64.427
3.8,2.992,55.771
3.8,2.976,67.673
3.8,2.996,52.885
3.8,2.991,56.853
3.8,2.965,75.968
3.8,3.004,47.115
3.8,2.963,77.05
3.8,3.001,48.918
3.8,2.965,75.607
3.9,2.999,51.082
3.9,2.967,74.165
3.9,2.978,66.23
3.9,3.009,43.508
3.9,2.977,66.951
3.9,2.998,51.803
3.9,2.979,65.509
3.9,2.995,53.607
3.9,2.982,62.984
3.9,2.991,56.492
3.9,2.982,62.984
3.9,2.986,60.099
3.9,2.988,59.017
3.9,2.984,61.902
3.9,2.988,58.656
3.9,2.985,60.82
3.9,2.99,57.213
3.9,2.982,62.984
3.9,2.992,56.131
4.0,2.984,61.541
4.0,2.985,61.181
4.0,2.994,54.689
4.0,2.981,64.066
4.0,2.987,59.377
4.0,2.988,58.656
4.0,2.988,59.017
4.0,2.982,62.984
4.0,2.986,60.459
4.0,2.986,60.459
4.0,2.995,53.967
4.0,2.973,69.837
4.0,2.997,52.525
4.0,2.969,73.083
4.0,2.998,51.443
4.0,2.967,74.165
4.0,3.0,50.361
4.0,2.965,75.607
4.0,2.985,60.82
4.0,2.997,52.164
4.1,2.98,64.787
4.1,2.99,57.574
4.1,2.981,64.066
4.1,2.989,57.935
4.1,2.98,64.427
4.1,2.989,57.935
4.1,2.993,55.41
4.1,2.968,73.443
4.1,3.0,49.639
4.1,2.964,76.329
4.1,3.003,47.836
4.1,2.962,77.771
4.1,3.0,50.361
4.1,2.964,76.689
4.1,3.003,47.836
4.1,3.006,45.672
4.1,2.965,75.968
4.1,2.997,52.525
4.1,2.986,60.459
4.1,2.996,52.885
4.2,2.979,65.869
4.2,2.994,54.328
4.2,2.981,63.705
4.2,2.988,59.017
4.2,2.987,59.738
4.2,2.985,60.82
4.2,2.987,59.377
4.2,2.984,61.541
4.2,2.986,60.099
4.2,2.986,60.099
4.2,2.989,58.295
4.2,2.982,63.345
4.2,2.981,64.066
4.2,2.999,51.082
4.2,2.98,64.427
4.2,2.995,53.967
4.2,2.979,65.509
4.2,2.992,55.771
4.2,2.987,59.377
4.2,2.987,59.377
4.3,2.983,62.263
4.3,2.991,56.853
4.3,2.98,64.787
4.3,2.991,56.853
4.3,2.979,65.869
4.3,2.997,52.525
4.3,2.971,71.279
4.3,2.994,54.328
4.3,2.97,72.001
4.3,2.982,62.984
4.3,3.006,45.311
4.3,2.967,74.525
4.3,2.99,57.574
4.3,2.977,66.951
4.3,2.996,52.885
4.3,2.973,70.197
4.3,2.993,55.41
4.3,2.988,59.017
4.3,2.974,69.115
4.3,2.997,52.164
4.4,2.974,69.476
4.4,2.996,53.246
4.4,2.97,72.361
4.4,3.002,48.557
4.4,2.964,76.329
4.4,3.001,48.918
4.4,2.988,58.656
4.4,2.96,79.214
4.4,3.0,49.639
4.4,2.985,60.82
4.4,2.999,50.721
4.4,2.972,70.919
4.4,3.001,48.918
4.4,2.98,64.427
4.4,2.988,59.017
4.4,2.991,56.492
4.4,2.981,63.705
4.4,2.988,59.017
4.4,2.988,59.017
4.4,2.987,59.738
4.5,2.983,62.623
4.5,2.988,59.017
4.5,2.99,57.213
4.5,2.983,62.623
4.5,2.992,56.131
4.5,2.981,64.066
4.5,2.995,53.967
4.5,2.979,65.509
4.5,2.997,52.164
4.5,2.979,65.148
4.5,2.992,56.131
4.5,2.989,57.935
4.5,2.985,61.181
4.5,2.983,62.623
4.5,2.992,55.771
4.5,2.98,64.787
4.5,2.992,56.131
4.5,2.973,69.837
4.5,2.999,51.082
4.5,2.967,74.165
4.6,2.977,66.951
4.6,3.006,45.311
4.6,2.966,75.247
4.6,2.995,53.607
4.6,2.974,69.476
4.6,2.999,50.721
4.6,2.968,73.443
4.6,2.997,52.525
4.6,2.971,71.64
4.6,2.987,59.738
4.6,2.992,56.131
4.6,2.977,67.312
4.6,2.995,53.967
4.6,2.973,70.197
4.6,2.997,52.164
4.6,2.971,71.64
4.6,3.0,50.361
4.6,2.99,57.213
4.6,2.962,78.132
4.6,3.005,46.033
4.7,2.983,62.623
4.7,3.003,47.475
4.7,2.969,73.083
4.7,3.001,48.918
4.7,2.98,64.787
4.7,3.0,49.639
4.7,2.992,55.771
4.7,2.976,68.033
4.7,2.988,59.017
4.7,2.989,57.935
4.7,2.989,58.295
4.7,2.984,61.902
4.7,2.984,61.541
4.7,2.991,56.853
4.7,2.981,63.705
4.7,2.991,56.492
4.7,2.984,61.541
4.7,2.99,57.213
4.7,2.981,64.066
4.7,2.994,54.328
4.8,2.982,63.345
4.8,2.991,56.492
4.8,2.984,61.902
4.8,2.985,61.181
4.8,2.989,57.935
4.8,2.988,59.017
4.8,2.982,62.984
4.8,2.992,55.771
4.8,2.977,67.312
4.8,2.996,53.246
4.8,2.971,71.64
4.8,2.978,66.591
4.8,3.007,44.951
4.8,2.966,75.247
4.8,2.995,53.967
4.8,2.97,72.001
4.8,2.999,50.721
4.8,2.969,73.083
4.8,2.997,52.164
4.8,2.971,71.279
4.9,2.984,61.541
4.9,2.996,53.246
4.9,2.975,68.394
4.9,2.992,55.771
4.9,2.978,66.591
4.9,2.995,53.967
4.9,2.973,69.837
4.9,2.992,56.131
4.9,2.996,52.885
4.9,2.963,77.411
4.9,3.003,47.836
4.9,2.979,65.509
4.9,3.005,46.033
4.9,2.974,69.476
4.9,3.003,47.475
4.9,2.974,69.476
4.9,3.002,48.557
4.9,2.999,50.721
4.9,2.966,75.247
4.9,2.997,52.164
5.0,2.987,59.377
5.0,2.994,54.689
5.0,2.979,65.509
5.0,2.988,59.017
5.0,2.988,59.017
5.0,2.985,60.82
5.0,2.987,59.738
5.0,2.987,59.377
5.0,2.986,60.459
5.0,2.984,61.902
5.0,2.992,56.131
5.0,2.983,62.263
5.0,2.988,59.017
5.0,2.987,59.377
5.0,2.983,62.623
5.0,2.992,56.131
5.0,2.982,62.984
5.0,2.99,57.213
5.0,2.984,61.541
5.0,2.987,59.738
5.1,2.988,58.656
5.1,2.983,62.623
5.1,2.979,65.148
5.1,3.003,47.475
5.1,2.966,75.247
5.1,2.996,52.885
5.1,2.968,73.443
5.1,3.0,50.0
5.1,2.967,74.165
5.1,2.999,51.082
5.1,2.965,75.607
5.1,2.984,61.541
5.1,3.004,47.115
5.1,2.969,72.722
5.1,2.991,56.853
5.1,2.976,68.033
5.1,2.998,51.803
5.1,2.972,70.558
5.1,2.993,55.049
5.1,2.987,59.738
5.2,2.974,69.476
5.2,2.998,51.443
5.2,2.974,69.115
5.2,2.993,55.41
5.2,2.98,64.787
5.2,3.0,50.0
5.2,2.977,67.312
5.2,2.999,50.721
5.2,3.0,50.361
5.2,2.963,77.411
5.2,3.001,49.279
5.2,2.982,62.984
5.2,3.001,49.279
5.2,2.975,68.394
5.2,2.998,51.803
5.2,2.98,64.427
5.2,2.996,52.885
5.2,2.991,56.492
5.2,2.98,64.787
5.2,2.988,58.656
5.3,2.987,59.377
5.3,2.984,61.902
5.3,2.988,59.017
5.3,2.981,64.066
5.3,2.991,56.853
5.3,2.986,60.459
5.3,2.983,62.263
5.3,2.988,58.656
5.3,2.985,61.181
5.3,2.988,59.017
5.3,2.983,62.263
5.3,2.987,59.377
5.3,2.983,62.263
5.3,2.988,59.017
5.3,2.989,57.935
5.3,2.978,66.23
5.3,2.993,55.41
5.3,2.977,66.951
5.3,2.994,54.328
5.3,2.975,68.755
5.4,2.997,52.164
5.4,2.97,72.361
5.4,2.977,66.951
5.4,3.01,42.426
5.4,2.959,80.296
5.4,2.999,51.082
5.4,2.962,77.771
5.4,3.002,48.557
5.4,2.965,75.607
5.4,3.0,49.639
5.4,2.965,75.968
5.4,2.986,60.099
5.4,2.998,51.443
5.4,2.974,69.115
5.4,2.991,56.853
5.4,2.978,66.23
5.4,2.991,56.853
5.4,2.988,58.656
5.4,2.988,58.656
5.4,2.993,55.049
5.5,2.972,70.558
5.5,3.001,49.279
5.5,2.98,64.787
5.5,2.998,51.443
5.5,2.976,68.033
5.5,2.999,50.721
5.5,2.978,66.591
5.5,2.999,50.721
5.5,2.995,53.607
5.5,2.97,72.001
5.5,2.992,55.771
5.5,2.99,57.213
5.5,2.99,57.574
5.5,2.983,62.623
5.5,2.986,60.099
5.5,2.988,58.656
5.5,2.988,58.656
5.5,2.979,65.869
5.5,2.992,56.131
5.5,2.979,65.509
5.6,2.994,54.328
5.6,2.975,68.755
5.6,2.994,54.689
5.6,2.974,69.115
5.6,2.997,52.525
5.6,2.981,64.066
5.6,2.987,59.738
5.6,2.987,59.377
5.6,2.986,60.459
5.6,2.988,58.656
5.6,2.982,62.984
5.6,2.989,57.935
5.6,2.98,64.427
5.6,2.981,63.705
5.6,3.002,48.197
5.6,2.963,77.05
5.6,2.996,53.246
5.6,2.97,72.001
5.6,3.0,50.361
5.6,2.966,74.886
5.7,3.002,48.557
5.7,2.967,74.525
5.7,2.974,69.115
5.7,3.012,41.344
5.7,2.957,81.739
5.7,3.0,50.361
5.7,2.967,74.165
5.7,2.999,50.721
5.7,2.98,64.427
5.7,3.001,48.918
5.7,2.989,58.295
5.7,2.977,67.312
5.7,2.989,57.935
5.7,2.987,59.377
5.7,2.991,56.853
5.7,2.98,64.787
5.7,2.993,55.41
5.7,2.981,64.066
5.7,2.991,56.853
5.7,2.999,50.721
5.8,2.971,71.64
5.8,2.999,50.721
5.8,2.981,64.066
5.8,2.997,52.164
5.8,2.978,66.23
5.8,2.997,52.525
5.8,2.981,63.705
5.8,2.986,60.459
5.8,2.99,57.213
5.8,2.985,61.181
5.8,2.987,59.738
5.8,2.989,58.295
5.8,2.982,63.345
5.8,2.99,57.574
5.8,2.98,64.787
