t_s,y1,u1
0.5,2.943,79.048
0.5,3.0,49.752
0.5,2.948,76.317
0.5,3.001,49.503
0.5,2.95,75.324
0.5,3.0,50.0
0.5,2.955,73.089
0.5,2.997,51.49
0.5,2.979,60.676
0.6,2.959,70.855
0.6,2.991,54.469
0.6,2.977,61.917
0.6,2.989,55.462
0.6,2.972,64.151
0.6,2.989,55.71
0.6,2.976,62.414
0.6,2.971,64.648
0.6,3.001,49.255
0.6,2.97,65.393
0.6,2.997,51.738
0.6,2.966,67.131
0.6,2.994,53.228
0.6,2.976,62.414
0.6,2.992,53.972
0.6,2.971,64.648
0.6,2.984,57.945
0.6,2.979,60.427
0.6,2.984,57.945
0.6,2.972,64.151
0.7,2.988,56.207
0.7,2.97,65.145
0.7,2.988,55.958
0.7,2.964,68.372
0.7,2.971,64.648
0.7,2.998,50.993
0.7,2.964,68.124
0.7,2.99,54.965
0.7,2.964,68.372
0.7,2.995,52.731
0.7,2.962,69.365
0.7,2.992,53.972
0.7,2.961,69.862
0.7,2.976,62.414
0.7,2.995,52.483
0.7,2.96,70.11
0.7,2.992,54.221
0.7,2.961,69.862
0.7,2.995,52.731
0.7,2.956,72.593
0.8,3.0,50.0
0.8,2.994,53.228
0.8,2.942,79.544
0.8,3.003,48.262
0.8,2.947,76.813
0.8,3.003,48.262
0.8,2.947,77.062
0.8,3.004,48.014
0.8,2.945,78.055
0.8,3.004,47.766
0.8,2.979,60.676
0.8,2.962,69.117
0.8,2.995,52.731
0.8,2.97,65.393
0.8,2.994,53.228
0.8,2.975,62.91
0.8,2.991,54.717
0.8,2.97,65.145
0.8,2.979,60.676
0.8,2.992,54.221
0.9,2.974,63.407
0.9,2.99,55.214
0.9,2.972,64.4
0.9,2.988,56.207
0.9,2.979,60.924
0.9,2.989,55.71
0.9,2.972,64.151
0.9,2.976,62.414
0.9,2.988,55.958
0.9,2.978,61.42
0.9,2.985,57.696
0.9,2.979,60.676
0.9,2.98,59.931
0.9,2.988,56.207
0.9,2.974,63.407
0.9,2.97,65.393
0.9,2.997,51.49
0.9,2.962,69.365
0.9,2.993,53.476
0.9,2.959,70.606
1.0,2.996,51.986
1.0,2.955,73.089
1.0,2.995,52.483
1.0,2.957,71.848
1.0,2.977,61.917
1.0,2.998,51.241
1.0,2.958,71.103
1.0,2.994,52.979
1.0,2.963,68.869
1.0,2.992,54.221
1.0,2.963,68.62
1.0,2.991,54.469
1.0,2.989,55.462
1.0,2.951,75.075
1.0,3.0,49.752
1.0,2.953,73.834
1.0,3.0,50.248
1.0,2.951,74.827
1.0,3.001,49.503
1.0,2.948,76.317
1.0,3.002,48.759
1.1,2.981,59.683
1.1,2.956,72.593
1.1,2.999,50.497
1.1,2.971,64.648
1.1,2.998,51.241
1.1,2.971,64.648
1.1,2.994,52.979
1.1,2.971,64.896
1.1,2.977,61.669
1.1,2.989,55.71
1.1,2.976,62.414
1.1,2.99,54.965
1.1,2.976,62.414
1.1,2.985,57.696
1.1,2.975,62.662
1.1,2.99,55.214
1.1,2.975,62.91
1.1,2.976,62.165
1.1,2.989,55.71
1.1,2.975,62.662
1.2,2.985,57.448
1.2,2.982,58.938
1.2,2.978,61.42
1.2,2.982,59.186
1.2,2.976,62.414
1.2,2.987,56.703
1.2,2.988,55.958
1.2,2.959,70.606
1.2,2.994,52.979
1.2,2.962,69.365
1.2,2.995,52.483
1.2,2.957,71.848
1.2,2.997,51.738
1.2,2.958,71.6
1.2,2.977,61.669
1.2,2.995,52.731
1.2,2.962,69.365
1.2,2.991,54.717
1.2,2.961,69.613
1.2,2.994,52.979
1.3,2.962,69.117
1.3,2.996,52.234
1.3,2.954,73.337
1.3,2.969,65.641
1.3,3.012,43.793
1.3,2.944,78.303
1.3,3.003,48.51
1.3,2.946,77.31
1.3,3.002,49.007
1.3,2.946,77.31
1.3,3.004,47.766
1.3,2.983,58.441
1.3,2.954,73.337
1.3,2.998,50.993
1.3,2.958,71.351
1.3,2.993,53.724
1.3,2.976,62.414
1.3,2.992,54.221
1.3,2.972,64.151
1.4,2.991,54.717
1.4,2.992,53.972
1.4,2.962,69.117
1.4,2.991,54.469
1.4,2.975,62.91
1.4,2.996,52.234
1.4,2.969,65.641
1.4,2.989,55.462
1.4,2.975,62.662
1.4,2.974,63.407
1.4,2.997,51.738
1.4,2.975,62.91
1.4,2.982,59.186
1.4,2.983,58.689
1.4,2.983,58.689
1.4,2.981,59.683
1.4,2.974,63.407
1.4,2.988,56.207
1.4,2.984,58.193
1.4,2.966,67.379
1.5,2.995,52.731
1.5,2.96,70.11
1.5,2.99,55.214
1.5,2.963,68.62
1.5,2.996,52.234
1.5,2.957,71.848
1.5,2.978,61.42
1.5,2.996,52.234
1.5,2.964,68.124
1.5,2.99,54.965
1.5,2.964,68.372
1.5,2.991,54.469
1.5,2.963,68.869
1.5,2.991,54.469
1.5,2.965,67.875
1.5,2.97,65.145
1.5,3.006,47.021
1.5,2.949,75.82
1.5,3.0,50.248
1.5,2.948,76.317
1.5,3.003,48.51
1.6,2.949,76.068
1.6,3.003,48.51
1.6,2.985,57.448
1.6,2.951,75.075
1.6,3.002,49.007
1.6,2.951,74.827
1.6,2.995,52.483
1.6,2.958,71.351
1.6,2.996,51.986
1.6,2.973,63.655
1.6,2.996,52.234
1.6,2.986,56.952
1.6,2.968,66.138
1.6,2.982,59.186
1.6,2.976,62.165
1.6,2.989,55.462
1.6,2.976,62.165
1.6,2.986,56.952
1.6,2.98,59.931
1.6,2.973,63.903
1.7,2.993,53.476
1.7,2.975,62.662
1.7,2.99,54.965
1.7,2.972,64.4
1.7,2.987,56.455
1.7,2.978,61.42
1.7,2.988,55.958
1.7,2.977,61.917
1.7,2.987,56.703
1.7,2.97,65.145
1.7,2.988,55.958
1.7,2.966,67.131
1.7,2.992,53.972
1.7,2.964,68.124
1.7,2.992,54.221
1.7,2.962,69.117
1.7,2.971,64.896
1.7,3.003,48.51
1.7,2.96,70.11
1.7,2.99,55.214
1.8,2.961,69.613
1.8,2.994,53.228
1.8,2.961,69.862
1.8,2.992,54.221
1.8,2.963,68.62
1.8,2.971,64.896
1.8,3.002,48.759
1.8,2.954,73.337
1.8,2.997,51.738
1.8,2.952,74.579
1.8,3.004,48.014
1.8,2.946,77.31
1.8,3.0,50.0
1.8,2.949,75.82
1.8,2.969,65.641
1.8,3.009,45.531
1.8,2.95,75.324
1.8,3.0,49.752
1.8,2.951,74.827
1.9,3.0,50.248
1.9,2.971,64.896
1.9,2.998,50.993
1.9,2.989,55.71
1.9,2.966,67.131
1.9,2.99,55.214
1.9,2.978,61.172
1.9,2.985,57.448
1.9,2.976,62.165
1.9,2.985,57.448
1.9,2.974,63.407
1.9,2.983,58.441
1.9,2.993,53.724
1.9,2.97,65.145
1.9,2.989,55.462
1.9,2.972,64.151
1.9,2.992,53.972
1.9,2.974,63.158
1.9,2.986,56.952
1.9,2.977,61.669
2.0,2.981,59.434
2.0,2.978,61.42
2.0,2.988,56.207
2.0,2.973,63.903
2.0,2.986,56.952
2.0,2.968,66.138
2.0,2.992,53.972
2.0,2.965,67.875
2.0,2.992,53.972
2.0,2.985,57.448
2.0,2.956,72.593
2.0,2.999,50.745
2.0,2.954,73.586
2.0,2.999,50.745
2.0,2.949,76.068
2.0,3.0,49.752
2.0,2.95,75.572
2.0,2.983,58.689
2.0,2.997,51.49
2.0,2.958,71.103
2.0,2.994,53.228
2.1,2.958,71.6
2.1,2.994,53.228
2.1,2.962,69.365
2.1,2.998,51.241
2.1,2.956,72.593
2.1,2.971,64.896
2.1,3.007,46.276
2.1,2.949,75.82
2.1,3.006,47.021
2.1,2.942,79.296
2.1,3.001,49.255
2.1,2.951,75.075
2.1,2.997,51.738
2.1,2.998,51.241
2.1,2.963,68.62
2.1,2.991,54.717
2.1,2.973,63.655
2.1,2.989,55.462
2.1,2.976,62.165
2.2,2.988,56.207
2.2,2.976,62.165
2.2,2.984,58.193
2.2,2.984,58.193
2.2,2.976,62.165
2.2,2.986,57.2
2.2,2.977,61.917
2.2,2.987,56.703
2.2,2.977,61.669
2.2,2.984,57.945
2.2,2.978,61.172
2.2,2.976,62.165
2.2,2.988,55.958
2.2,2.977,61.669
2.2,2.979,60.924
2.2,2.986,57.2
2.2,2.974,63.407
2.2,2.985,57.448
2.2,2.97,65.393
2.2,2.992,53.972
2.2,2.987,56.703
2.3,2.96,70.358
2.3,2.997,51.49
2.3,2.955,72.841
2.3,2.995,52.731
2.3,2.955,72.841
2.3,2.999,50.497
2.3,2.954,73.337
2.3,2.976,62.414
2.3,3.0,50.0
2.3,2.958,71.351
2.3,2.994,53.228
2.3,2.961,69.862
2.3,2.993,53.476
2.3,2.957,71.848
2.3,2.995,52.483
2.3,2.962,69.365
2.3,2.971,64.896
2.3,3.004,47.766
2.3,2.951,75.075
2.3,3.001,49.503
2.4,2.95,75.572
2.4,3.002,49.007
2.4,2.95,75.572
2.4,2.999,50.745
2.4,2.999,50.497
2.4,2.954,73.337
2.4,3.001,49.255
2.4,2.966,67.131
2.4,3.001,49.255
2.4,2.97,65.145
2.4,2.995,52.483
2.4,2.97,65.393
2.4,2.995,52.731
2.4,2.987,56.703
2.4,2.973,63.655
2.4,2.979,60.676
2.4,2.984,57.945
2.4,2.978,61.42
2.4,2.983,58.441
2.5,2.975,62.91
2.5,2.985,57.696
2.5,2.973,63.655
2.5,2.983,58.441
2.5,2.976,62.414
2.5,2.987,56.455
2.5,2.977,61.917
2.5,2.982,59.186
2.5,2.982,59.186
2.5,2.98,59.931
2.5,2.982,59.186
2.5,2.984,58.193
2.5,2.967,66.882
2.5,2.994,52.979
2.5,2.96,70.358
2.5,2.999,50.745
2.5,2.955,73.089
2.5,2.994,52.979
2.5,2.953,73.834
2.5,3.0,49.752
2.5,2.99,54.965
2.6,2.946,77.31
2.6,2.998,51.241
2.6,2.952,74.579
2.6,3.002,49.007
2.6,2.952,74.579
2.6,2.998,51.241
2.6,2.955,73.089
2.6,2.977,61.669
2.6,2.996,51.986
2.6,2.961,69.613
2.6,2.998,51.241
2.6,2.957,72.096
2.6,2.996,51.986
2.6,2.958,71.6
2.6,2.993,53.476
2.6,2.96,70.11
2.6,2.969,65.889
2.6,3.006,47.021
2.6,2.964,68.372
2.7,3.0,49.752
2.7,2.969,65.889
2.7,3.0,50.248
2.7,2.969,65.641
2.7,2.994,53.228
2.7,2.989,55.71
2.7,2.97,65.145
2.7,2.985,57.448
2.7,2.979,60.676
2.7,2.982,58.938
2.7,2.98,60.179
2.7,2.976,62.165
2.7,2.987,56.703
2.7,2.976,62.414
2.7,2.977,61.669
2.7,2.98,59.931
2.7,2.983,58.441
2.7,2.977,61.669
2.7,2.982,59.186
2.7,2.984,58.193
2.7,2.978,61.42
2.8,2.978,61.172
2.8,2.982,58.938
2.8,2.971,64.648
2.8,2.991,54.717
2.8,2.966,67.131
2.8,2.993,53.476
2.8,2.961,69.613
2.8,2.998,50.993
2.8,2.955,72.841
2.8,2.997,51.738
2.8,2.988,55.958
2.8,2.95,75.572
2.8,3.0,50.0
2.8,2.948,76.565
2.8,3.003,48.51
2.8,2.948,76.565
2.8,3.0,50.0
2.8,2.949,75.82
2.8,2.981,59.434
2.8,2.999,50.745
2.9,2.96,70.358
2.9,2.992,54.221
2.9,2.959,70.855
2.9,2.995,52.483
2.9,2.96,70.358
2.9,2.99,54.965
2.9,2.964,68.372
2.9,2.968,66.138
2.9,3.011,44.538
2.9,2.964,68.124
2.9,3.001,49.503
2.9,2.962,69.365
2.9,3.004,48.014
2.9,2.968,66.386
2.9,2.997,51.738
2.9,2.991,54.469
2.9,2.967,66.882
2.9,2.989,55.71
2.9,2.977,61.669
3.0,2.988,56.207
3.0,2.979,60.427
3.0,2.982,59.186
3.0,2.976,62.165
3.0,2.982,58.938
3.0,2.977,61.917
3.0,2.986,57.2
3.0,2.977,61.669
3.0,2.98,59.931
3.0,2.973,63.655
3.0,2.99,54.965
3.0,2.971,64.896
3.0,2.983,58.441
3.0,2.979,60.676
3.0,2.979,60.676
3.0,2.981,59.434
3.0,2.978,61.42
3.0,2.987,56.703
3.0,2.969,65.641
3.0,2.991,54.469
3.0,2.961,69.613
3.1,2.994,53.228
3.1,2.992,54.221
3.1,2.952,74.579
3.1,2.998,50.993
3.1,2.951,75.075
3.1,3.0,49.752
3.1,2.946,77.558
3.1,3.004,47.766
3.1,2.949,75.82
3.1,3.0,49.752
3.1,2.989,55.71
3.1,2.953,74.082
3.1,2.995,52.483
3.1,2.957,72.096
3.1,2.994,52.979
3.1,2.959,70.855
3.1,2.995,52.483
3.1,2.962,69.117
3.1,2.967,66.634
3.2,3.001,49.503
3.2,2.958,71.351
3.2,2.998,51.241
3.2,2.968,66.386
3.2,3.001,49.503
3.2,2.97,65.393
3.2,2.998,51.241
3.2,2.968,66.386
3.2,2.977,61.669
3.2,2.998,51.241
3.2,2.969,65.641
3.2,2.991,54.469
3.2,2.97,65.393
3.2,2.99,54.965
3.2,2.979,60.676
3.2,2.987,56.703
3.2,2.978,61.172
3.2,2.985,57.448
3.2,2.973,63.903
3.2,2.985,57.448
3.2,2.969,65.889
3.3,2.99,55.214
3.3,2.969,65.889
3.3,2.988,55.958
3.3,2.966,67.379
3.3,2.982,59.186
3.3,2.985,57.448
3.3,2.975,62.91
3.3,2.986,57.2
3.3,2.971,64.896
3.3,2.985,57.696
3.3,2.974,63.158
3.3,2.988,56.207
3.3,2.988,56.207
3.3,2.956,72.593
3.3,2.998,51.241
3.3,2.954,73.586
3.3,2.999,50.497
3.3,2.951,75.075
3.3,3.0,49.752
3.3,2.949,76.068
3.4,3.002,48.759
3.4,2.989,55.462
3.4,2.947,76.813
3.4,2.999,50.745
3.4,2.954,73.586
3.4,3.0,49.752
3.4,2.955,73.089
3.4,2.999,50.497
3.4,2.953,74.082
3.4,2.978,61.172
3.4,2.99,55.214
3.4,2.966,67.131
3.4,2.993,53.724
3.4,2.962,69.365
3.4,2.993,53.724
3.4,2.974,63.407
3.4,2.996,52.234
3.4,2.97,65.145
3.4,2.969,65.641
3.5,3.001,49.255
3.5,2.969,65.641
3.5,3.0,50.248
3.5,2.969,65.889
3.5,2.995,52.483
3.5,2.969,65.641
3.5,2.993,53.724
3.5,2.988,55.958
3.5,2.975,62.91
3.5,2.979,60.676
3.5,2.984,57.945
3.5,2.979,60.676
3.5,2.981,59.434
3.5,2.975,62.662
3.5,2.989,55.462
3.5,2.968,66.386
3.5,2.972,64.151
3.5,2.99,54.965
3.5,2.97,65.393
3.5,2.99,54.965
3.5,2.969,65.889
3.6,2.988,56.207
3.6,2.966,67.131
3.6,2.995,52.731
3.6,2.977,61.917
3.6,2.969,65.889
3.6,2.992,53.972
3.6,2.962,69.117
3.6,2.996,52.234
3.6,2.955,73.089
3.6,2.999,50.745
3.6,2.954,73.337
3.6,3.0,50.248
3.6,2.992,54.221
3.6,2.941,80.041
3.6,3.002,48.759
3.6,2.945,77.806
3.6,3.003,48.51
3.6,2.944,78.303
3.6,3.006,47.021
3.7,2.947,76.813
3.7,2.978,61.42
3.7,2.999,50.497
3.7,2.963,68.869
3.7,2.991,54.717
3.7,2.965,67.875
3.7,2.992,54.221
3.7,2.974,63.158
3.7,2.989,55.71
3.7,2.976,62.414
3.7,2.975,62.91
3.7,2.996,51.986
3.7,2.966,67.131
3.7,2.997,51.738
3.7,2.973,63.655
3.7,2.996,52.234
3.7,2.968,66.138
3.7,2.995,52.483
3.7,2.968,66.138
3.7,2.981,59.683
3.7,2.986,57.2
3.8,2.976,62.165
3.8,2.985,57.448
3.8,2.982,59.186
3.8,2.98,59.931
3.8,2.979,60.924
3.8,2.977,61.917
3.8,2.974,63.407
3.8,2.994,52.979
3.8,2.965,67.875
3.8,2.992,53.972
3.8,2.965,67.875
3.8,2.994,53.228
3.8,2.961,69.613
3.8,2.996,52.234
3.8,2.958,71.6
3.8,2.978,61.172
3.8,2.99,54.965
3.8,2.969,65.889
3.8,2.989,55.462
3.8,2.967,66.634
3.9,2.99,55.214
3.9,2.962,69.117
3.9,2.992,53.972
3.9,2.995,52.731
3.9,2.946,77.558
3.9,2.999,50.497
3.9,2.949,75.82
3.9,3.004,48.014
3.9,2.945,78.055
3.9,3.003,48.262
3.9,2.95,75.572
3.9,3.004,48.014
3.9,2.985,57.696
3.9,2.951,74.827
3.9,3.0,50.0
3.9,2.957,72.096
3.9,2.994,53.228
3.9,2.958,71.6
3.9,2.993,53.476
4.0,2.976,62.414
4.0,2.978,61.42
4.0,2.99,54.965
4.0,2.974,63.158
4.0,2.989,55.71
4.0,2.974,63.407
4.0,2.993,53.476
4.0,2.972,64.151
4.0,2.99,55.214
4.0,2.974,63.407
4.0,2.976,62.165
4.0,2.996,51.986
4.0,2.974,63.158
4.0,2.989,55.71
4.0,2.973,63.903
4.0,2.986,56.952
4.0,2.98,59.931
4.0,2.981,59.434
4.0,2.974,63.407
4.0,2.994,53.228
4.1,2.969,65.641
4.1,2.989,55.462
4.1,2.961,69.862
4.1,2.993,53.724
4.1,2.962,69.365
4.1,2.992,53.972
4.1,2.961,69.862
4.1,2.978,61.42
4.1,2.994,52.979
4.1,2.968,66.138
4.1,2.989,55.71
4.1,2.966,67.379
4.1,2.992,53.972
4.1,2.96,70.11
4.1,2.993,53.724
4.1,2.992,53.972
4.1,2.952,74.331
4.1,3.0,50.248
4.1,2.947,76.813
4.1,3.001,49.255
4.2,2.949,75.82
4.2,3.002,49.007
4.2,2.949,76.068
4.2,3.003,48.51
4.2,2.988,56.207
4.2,2.948,76.317
4.2,3.0,50.0
4.2,2.949,75.82
4.2,3.003,48.51
4.2,2.957,72.096
4.2,2.992,54.221
4.2,2.969,65.641
4.2,2.981,59.434
4.2,2.992,54.221
4.2,2.972,64.151
4.2,2.991,54.717
4.2,2.972,64.151
4.2,2.988,55.958
4.2,2.979,60.924
4.2,2.985,57.448
4.3,2.974,63.407
4.3,2.974,63.158
4.3,2.995,52.483
4.3,2.973,63.903
4.3,2.993,53.476
4.3,2.974,63.407
4.3,2.99,54.965
4.3,2.974,63.407
4.3,2.985,57.448
4.3,2.982,59.186
4.3,2.982,58.938
4.3,2.973,63.655
4.3,2.989,55.462
4.3,2.97,65.393
4.3,2.991,54.717
4.3,2.963,68.869
4.3,2.992,53.972
4.3,2.961,69.613
4.3,2.968,66.386
4.3,3.001,49.255
4.4,2.962,69.117
4.4,2.994,52.979
4.4,2.959,70.855
4.4,2.994,53.228
4.4,2.959,70.606
4.4,2.994,52.979
4.4,2.958,71.6
4.4,2.977,61.669
4.4,2.999,50.745
4.4,2.956,72.593
4.4,2.994,52.979
4.4,2.955,72.841
4.4,2.999,50.497
4.4,2.953,73.834
4.4,3.002,48.759
4.4,2.99,55.214
4.4,2.943,78.799
4.4,3.007,46.524
4.4,2.948,76.565
4.4,3.0,50.0
4.5,2.951,74.827
4.5,3.003,48.51
4.5,2.949,75.82
4.5,2.998,50.993
4.5,2.996,52.234
4.5,2.965,67.875
4.5,2.989,55.71
4.5,2.976,62.165
4.5,2.988,56.207
4.5,2.976,62.165
4.5,2.988,55.958
4.5,2.976,62.165
4.5,2.979,60.924
4.5,2.985,57.448
4.5,2.975,62.662
4.5,2.989,55.71
4.5,2.975,62.662
4.5,2.989,55.71
4.5,2.973,63.655
4.5,2.988,56.207
4.6,2.978,61.42
4.6,2.978,61.42
4.6,2.986,57.2
4.6,2.98,60.179
4.6,2.978,61.42
4.6,2.988,56.207
4.6,2.971,64.648
4.6,2.989,55.71
4.6,2.966,67.379
4.6,2.968,66.138
4.6,3.0,49.752
4.6,2.958,71.103
4.6,2.998,50.993
4.6,2.955,73.089
4.6,2.996,51.986
4.6,2.958,71.6
4.6,2.996,51.986
4.6,2.953,74.082
4.6,2.98,60.179
4.6,2.999,50.497
4.7,2.957,71.848
4.7,2.994,52.979
4.7,2.958,71.103
4.7,2.993,53.724
4.7,2.962,69.365
4.7,2.996,52.234
4.7,2.992,54.221
4.7,2.947,77.062
4.7,3.003,48.51
4.7,2.95,75.324
4.7,3.003,48.262
4.7,2.947,77.062
4.7,3.0,50.248
4.7,2.95,75.324
4.7,2.999,50.745
4.7,2.983,58.689
4.7,2.951,74.827
4.7,2.997,51.738
4.7,2.974,63.407
4.7,2.998,50.993
4.8,2.968,66.138
4.8,2.992,53.972
4.8,2.975,62.91
4.8,2.981,59.434
4.8,2.985,57.696
4.8,2.979,60.676
4.8,2.98,60.179
4.8,2.984,58.193
4.8,2.975,62.662
4.8,2.984,58.193
4.8,2.976,62.414
4.8,2.982,59.186
4.8,2.976,62.414
4.8,2.989,55.71
4.8,2.975,62.91
4.8,2.983,58.441
4.8,2.981,59.683
4.8,2.979,60.924
4.8,2.981,59.434
4.8,2.978,61.172
4.9,2.973,63.903
4.9,2.998,51.241
4.9,2.958,71.103
4.9,2.999,50.497
4.9,2.954,73.586
4.9,2.997,51.738
4.9,2.956,72.593
4.9,2.999,50.745
4.9,2.954,73.337
4.9,2.969,65.641
4.9,3.006,46.772
4.9,2.95,75.572
4.9,2.998,51.241
4.9,2.957,72.096
4.9,2.997,51.738
4.9,2.954,73.337
4.9,2.997,51.49
4.9,2.985,57.448
4.9,2.958,71.351
4.9,2.994,52.979
5.0,2.956,72.344
5.0,2.996,51.986
5.0,2.958,71.6
5.0,2.999,50.745
5.0,2.957,72.096
5.0,2.997,51.738
5.0,2.985,57.696
5.0,2.954,73.337
5.0,3.003,48.51
5.0,2.967,66.882
5.0,3.0,50.0
5.0,2.97,65.145
5.0,2.994,52.979
5.0,2.969,65.889
5.0,2.997,51.49
5.0,2.992,53.972
5.0,2.968,66.138
5.0,2.987,56.703
5.0,2.978,61.172
5.0,2.983,58.441
5.1,2.979,60.924
5.1,2.98,60.179
5.1,2.984,58.193
5.1,2.976,62.165
5.1,2.98,59.931
5.1,2.982,58.938
5.1,2.98,60.179
5.1,2.979,60.924
5.1,2.979,60.676
5.1,2.983,58.441
5.1,2.981,59.683
5.1,2.98,60.179
5.1,2.98,59.931
5.1,2.969,65.889
5.1,2.994,53.228
5.1,2.966,67.379
5.1,2.995,52.483
5.1,2.96,70.358
5.1,2.996,51.986
5.1,2.955,72.841
5.2,2.973,63.903
5.2,3.006,46.772
5.2,2.95,75.324
5.2,2.996,51.986
5.2,2.95,75.572
5.2,3.001,49.503
5.2,2.947,76.813
5.2,3.001,49.255
5.2,2.949,75.82
5.2,2.981,59.434
5.2,3.002,48.759
5.2,2.954,73.337
5.2,2.992,53.972
5.2,2.962,69.365
5.2,2.995,52.483
5.2,2.961,69.862
5.2,2.988,55.958
5.2,2.991,54.717
5.2,2.953,73.834
5.2,3.0,49.752
5.3,2.969,65.889
5.3,3.001,49.503
5.3,2.965,67.627
5.3,3.002,49.007
5.3,2.966,67.131
5.3,3.0,49.752
5.3,2.99,54.965
5.3,2.963,68.869
5.3,2.99,55.214
5.3,2.973,63.903
5.3,2.99,54.965
5.3,2.975,62.662
5.3,2.99,54.965
5.3,2.977,61.917
5.3,2.986,57.2
5.3,2.974,63.407
5.3,2.986,57.2
5.3,2.972,64.4
5.3,2.99,54.965
5.3,2.966,67.131
5.4,2.99,54.965
5.4,2.965,67.627
5.4,2.991,54.469
5.4,2.977,61.669
5.4,2.978,61.42
5.4,2.984,58.193
5.4,2.974,63.158
5.4,2.982,58.938
5.4,2.974,63.158
5.4,2.983,58.689
5.4,2.969,65.641
5.4,2.973,63.655
5.4,3.004,47.766
5.4,2.953,73.834
5.4,2.996,52.234
5.4,2.954,73.586
5.4,3.0,49.752
5.4,2.951,75.075
5.4,3.0,50.248
5.4,2.951,75.075
5.5,2.968,66.386
5.5,3.015,42.304
5.5,2.944,78.551
5.5,3.0,49.752
5.5,2.947,77.062
5.5,3.003,48.51
5.5,2.952,74.579
5.5,3.001,49.255
5.5,2.978,61.172
5.5,2.966,67.131
5.5,2.988,55.958
5.5,2.967,66.882
5.5,2.988,56.207
5.5,2.975,62.662
5.5,2.993,53.724
5.5,2.971,64.896
5.5,2.994,52.979
5.5,2.991,54.469
5.5,2.962,69.117
5.5,2.992,54.221
5.6,2.974,63.407
5.6,2.994,53.228
5.6,2.973,63.655
5.6,2.989,55.462
5.6,2.975,62.91
5.6,2.978,61.42
5.6,2.988,56.207
5.6,2.978,61.42
5.6,2.985,57.696
5.6,2.981,59.434
5.6,2.98,60.179
5.6,2.981,59.683
5.6,2.974,63.407
5.6,2.988,55.958
5.6,2.985,57.696
5.6,2.964,68.372
5.6,2.993,53.476
5.6,2.964,68.372
5.6,2.989,55.71
5.6,2.966,67.379
5.7,2.992,54.221
5.7,2.964,68.124
5.7,2.99,55.214
5.7,2.986,56.952
5.7,2.96,70.358
5.7,2.993,53.476
5.7,2.958,71.103
5.7,2.994,53.228
5.7,2.961,69.862
5.7,2.996,51.986
5.7,2.956,72.593
5.7,2.974,63.158
5.7,3.006,47.021
5.7,2.95,75.324
5.7,3.001,49.503
5.7,2.946,77.31
5.7,3.002,49.007
5.7,2.949,75.82
5.7,3.004,47.766
5.7,2.943,78.799
5.8,2.974,63.407
5.8,3.005,47.517
5.8,2.954,73.586
5.8,2.996,52.234
5.8,2.96,70.358
5.8,2.992,53.972
5.8,2.977,61.669
5.8,2.986,56.952
5.8,2.988,56.207
5.8,2.964,68.124
5.8,2.997,51.738
5.8,2.971,64.648
5.8,2.991,54.717
5.8,2.974,63.158
5.8,2.988,56.207
