k,t_real_s,y1,u1_aplicado,dy1,du1_aplicado
265,1.325,2.444,85.487,-0.04200000000000026,35.486999999999995
266,1.33,2.505,82.498,0.018999999999999684,32.498000000000005
267,1.335,2.544,44.63,0.05799999999999983,-5.369999999999997
268,1.34,2.561,64.126,0.07499999999999973,14.126000000000005
269,1.345,2.556,43.071,0.06999999999999984,-6.929000000000002
270,1.35,2.569,65.202,0.08299999999999974,15.201999999999998
271,1.356,2.572,57.564,0.08599999999999985,7.564
272,1.36,2.581,20.928,0.09499999999999975,-29.072
273,1.365,2.548,73.348,0.06199999999999983,23.348
274,1.37,2.581,11.722,0.09499999999999975,-38.278
275,1.375,2.533,73.391,0.04699999999999971,23.391000000000005
276,1.38,2.568,61.688,0.08199999999999985,11.688000000000002
277,1.385,2.608,69.743,0.12199999999999989,19.742999999999995
278,1.39,2.609,70.078,0.12299999999999978,20.078000000000003
279,1.395,2.663,16.858,0.1769999999999996,-33.141999999999996
280,1.4,2.604,13.747,0.11799999999999988,-36.253
281,1.405,2.522,30.357,0.03599999999999959,-19.643
282,1.41,2.507,75.089,0.020999999999999908,25.089
283,1.415,2.528,35.684,0.041999999999999815,-14.316000000000003
284,1.42,2.538,34.396,0.0519999999999996,-15.604
285,1.425,2.481,88.898,-0.0050000000000003375,38.897999999999996
286,1.43,2.559,63.989,0.07299999999999995,13.988999999999997
287,1.435,2.567,85.973,0.08099999999999996,35.973
288,1.441,2.642,20.614,0.1559999999999997,-29.386
289,1.445,2.63,61.911,0.14399999999999968,11.911000000000001
290,1.45,2.603,27.601,0.11699999999999999,-22.399
291,1.455,2.584,24.931,0.09799999999999986,-25.069
292,1.46,2.526,31.218,0.03999999999999959,-18.782
293,1.465,2.51,81.209,0.023999999999999577,31.209000000000003
294,1.47,2.528,11.033,0.041999999999999815,-38.967
295,1.475,2.478,30.421,-0.008000000000000007,-19.579
296,1.48,2.435,51.54,-0.051000000000000156,1.5399999999999991
297,1.485,2.434,84.657,-0.052000000000000046,34.657
298,1.49,2.494,88.297,0.008000000000000007,38.297
299,1.495,2.548,38.806,0.06199999999999983,-11.194000000000003
300,1.5,2.539,65.527,0.052999999999999936,15.527000000000001
301,1.505,2.544,59.707,0.05799999999999983,9.707
302,1.51,2.563,75.381,0.07699999999999996,25.381
303,1.515,2.589,64.93,0.10299999999999976,14.930000000000007
304,1.52,2.616,84.372,0.1299999999999999,34.372
305,1.526,2.655,42.821,0.1689999999999996,-7.179000000000002
306,1.53,2.641,16.97,0.1549999999999998,-33.03
307,1.535,2.583,29.184,0.09699999999999998,-20.816
308,1.54,2.542,36.564,0.055999999999999606,-13.436
309,1.545,2.516,89.824,0.029999999999999805,39.824
310,1.55,2.568,35.166,0.08199999999999985,-14.834000000000003
311,1.555,2.535,36.849,0.04899999999999993,-13.151000000000003
312,1.56,2.519,21.821,0.03299999999999992,-28.179
313,1.565,2.46,17.158,-0.026000000000000245,-32.842
314,1.57,2.418,67.501,-0.06800000000000006,17.501000000000005
315,1.575,2.455,19.38,-0.03100000000000014,-30.62
316,1.58,2.385,36.942,-0.10100000000000042,-13.058
317,1.585,2.384,75.385,-0.10200000000000031,25.385000000000005
318,1.59,2.406,50.253,-0.08000000000000007,0.2530000000000001
319,1.595,2.44,20.25,-0.04600000000000026,-29.75
320,1.6,2.367,38.406,-0.11900000000000022,-11.594000000000001
321,1.605,2.375,54.44,-0.11100000000000021,4.439999999999998
322,1.61,2.353,86.885,-0.133,36.885000000000005
323,1.615,2.411,51.589,-0.07500000000000018,1.5889999999999986
324,1.62,2.44,71.403,-0.04600000000000026,21.403000000000006
325,1.625,2.457,52.794,-0.02900000000000036,2.793999999999997
326,1.63,2.487,47.369,0.0009999999999998899,-2.6310000000000002
327,1.635,2.457,39.769,-0.02900000000000036,-10.231000000000002
328,1.64,2.461,14.482,-0.025000000000000355,-35.518
329,1.645,2.391,52.058,-0.0950000000000002,2.058
330,1.65,2.406,20.052,-0.08000000000000007,-29.948
331,1.655,2.361,65.983,-0.125,15.983000000000004
332,1.66,2.377,38.561,-0.10900000000000043,-11.439
333,1.665,2.394,27.509,-0.09200000000000008,-22.491
334,1.67,2.328,75.583,-0.15800000000000036,25.583
335,1.675,2.393,32.263,-0.09300000000000042,-17.737000000000002
336,1.68,2.336,68.197,-0.15000000000000036,18.197000000000003
337,1.685,2.391,67.113,-0.0950000000000002,17.113
338,1.69,2.393,17.501,-0.09300000000000042,-32.498999999999995
339,1.695,2.372,44.847,-0.11400000000000032,-5.152999999999999
340,1.7,2.363,42.426,-0.12300000000000022,-7.573999999999998
341,1.705,2.325,60.3,-0.16100000000000003,10.299999999999997
342,1.71,2.374,24.53,-0.1120000000000001,-25.47
343,1.715,2.325,40.619,-0.16100000000000003,-9.381
344,1.72,2.338,46.572,-0.14800000000000013,-3.4279999999999973
345,1.725,2.312,65.164,-0.17400000000000038,15.164000000000001
346,1.73,2.361,62.996,-0.125,12.996000000000002
347,1.735,2.366,69.157,-0.1200000000000001,19.156999999999996
348,1.74,2.4,18.086,-0.0860000000000003,-31.914
349,1.745,2.361,33.089,-0.125,-16.911
350,1.75,2.327,31.51,-0.15900000000000025,-18.49
351,1.755,2.302,35.947,-0.18400000000000016,-14.052999999999997
352,1.76,2.285,28.575,-0.20100000000000007,-21.425
353,1.765,2.26,55.803,-0.22600000000000042,5.802999999999997
354,1.77,2.265,60.22,-0.22100000000000009,10.219999999999999
355,1.775,2.285,13.616,-0.20100000000000007,-36.384
356,1.78,2.258,50.356,-0.2280000000000002,0.35600000000000165
357,1.785,2.256,70.581,-0.23000000000000043,20.581000000000003
358,1.79,2.3,18.862,-0.1860000000000004,-31.138
359,1.795,2.27,58.575,-0.2160000000000002,8.575000000000003
360,1.8,2.287,75.836,-0.1990000000000003,25.836
361,1.805,2.332,74.189,-0.15400000000000036,24.188999999999993
362,1.81,2.371,73.359,-0.11500000000000021,23.358999999999995
363,1.815,2.415,12.389,-0.07100000000000017,-37.611000000000004
364,1.82,2.352,10.182,-0.13400000000000034,-39.818
365,1.825,2.303,71.219,-0.18300000000000027,21.218999999999994
366,1.83,2.331,76.895,-0.15500000000000025,26.894999999999996
367,1.835,2.374,18.783,-0.1120000000000001,-31.217
368,1.84,2.347,33.231,-0.13900000000000023,-16.769
369,1.845,2.313,80.415,-0.17300000000000004,30.415000000000006
370,1.85,2.371,66.848,-0.11500000000000021,16.848
371,1.855,2.384,80.476,-0.10200000000000031,30.476
372,1.86,2.449,46.775,-0.037000000000000366,-3.2250000000000014
373,1.865,2.418,50.473,-0.06800000000000006,0.472999999999999
374,1.87,2.415,44.356,-0.07100000000000017,-5.643999999999998
375,1.875,2.443,18.962,-0.04300000000000015,-31.038
376,1.88,2.364,82.313,-0.12200000000000033,32.313
377,1.885,2.426,75.811,-0.06000000000000005,25.811000000000007
378,1.89,2.449,52.62,-0.037000000000000366,2.6199999999999974
379,1.895,2.488,83.136,0.0019999999999997797,33.135999999999996
380,1.9,2.514,17.269,0.02799999999999958,-32.731
381,1.905,2.487,54.366,0.0009999999999998899,4.366
382,1.91,2.504,49.531,0.017999999999999794,-0.4690000000000012
383,1.915,2.472,79.778,-0.014000000000000234,29.778000000000006
384,1.92,2.536,40.412,0.04999999999999982,-9.588000000000001
385,1.925,2.494,37.698,0.008000000000000007,-12.302
386,1.93,2.498,68.22,0.01200000000000001,18.22
387,1.935,2.509,85.249,0.022999999999999687,35.248999999999995
388,1.94,2.576,17.879,0.08999999999999986,-32.120999999999995
389,1.945,2.497,32.662,0.010999999999999677,-17.338
390,1.95,2.482,69.927,-0.0040000000000000036,19.927000000000007
391,1.955,2.493,69.497,0.006999999999999673,19.497
392,1.96,2.503,69.683,0.016999999999999904,19.683000000000007
393,1.965,2.557,17.827,0.07099999999999973,-32.173
394,1.97,2.503,51.846,0.016999999999999904,1.8459999999999965
395,1.975,2.521,56.103,0.0349999999999997,6.1030000000000015
396,1.98,2.504,31.042,0.017999999999999794,-18.958
397,1.985,2.495,55.21,0.008999999999999897,5.210000000000001
398,1.99,2.476,52.997,-0.010000000000000231,2.997
399,1.996,2.497,81.18,0.010999999999999677,31.180000000000007
400,2.0,2.523,17.307,0.03699999999999992,-32.693
401,2.005,2.482,44.834,-0.0040000000000000036,-5.165999999999997
402,2.01,2.485,20.522,-0.001000000000000334,-29.478
403,2.015,2.431,22.609,-0.05500000000000016,-27.391
404,2.02,2.399,76.37,-0.08700000000000019,26.370000000000005
405,2.025,2.417,79.777,-0.0690000000000004,29.777
406,2.03,2.471,88.654,-0.015000000000000124,38.653999999999996
407,2.035,2.528,86.73,0.041999999999999815,36.730000000000004
408,2.04,2.577,18.899,0.09099999999999975,-31.101
409,2.045,2.519,88.447,0.03299999999999992,38.447
410,2.05,2.565,56.297,0.07899999999999974,6.296999999999997
411,2.055,2.562,58.03,0.07599999999999962,8.030000000000001
412,2.06,2.578,45.33,0.09199999999999964,-4.670000000000002
413,2.065,2.559,20.565,0.07299999999999995,-29.435
414,2.07,2.53,57.512,0.043999999999999595,7.5120000000000005
415,2.075,2.524,56.737,0.03799999999999981,6.737000000000002
416,2.081,2.548,70.119,0.06199999999999983,20.119
417,2.085,2.572,44.653,0.08599999999999985,-5.347000000000001
418,2.09,2.547,70.756,0.06099999999999994,20.756
419,2.095,2.586,89.11,0.09999999999999964,39.11
420,2.1,2.634,26.111,0.1479999999999997,-23.889
421,2.105,2.613,76.189,0.12699999999999978,26.188999999999993
422,2.11,2.641,13.47,0.1549999999999998,-36.53
423,2.115,2.598,52.099,0.11199999999999966,2.0989999999999966
424,2.12,2.592,85.146,0.10599999999999987,35.146
425,2.125,2.63,87.44,0.14399999999999968,37.44
426,2.13,2.69,57.922,0.20399999999999974,7.921999999999997
427,2.135,2.68,78.306,0.19399999999999995,28.305999999999997
428,2.14,2.73,25.909,0.24399999999999977,-24.091
429,2.145,2.661,73.309,0.17499999999999982,23.308999999999997
430,2.15,2.703,89.06,0.21699999999999964,39.06
431,2.155,2.745,28.575,0.2589999999999999,-21.425
432,2.16,2.727,63.671,0.24099999999999966,13.671
433,2.166,2.719,54.727,0.23299999999999965,4.726999999999997
434,2.17,2.718,58.177,0.23199999999999976,8.177
435,2.175,2.757,56.019,0.2709999999999999,6.018999999999998
436,2.18,2.719,12.226,0.23299999999999965,-37.774
437,2.185,2.683,10.963,0.19699999999999962,-39.037
438,2.19,2.598,29.28,0.11199999999999966,-20.72
439,2.195,2.582,68.258,0.09599999999999964,18.257999999999996
440,2.2,2.585,23.517,0.09899999999999975,-26.483
441,2.205,2.573,59.195,0.08699999999999974,9.195
442,2.21,2.591,33.672,0.10499999999999998,-16.328000000000003
443,2.215,2.55,29.382,0.06399999999999961,-20.618
444,2.22,2.536,13.398,0.04999999999999982,-36.602000000000004
445,2.225,2.47,32.098,-0.016000000000000014,-17.902
446,2.23,2.45,71.185,-0.03600000000000003,21.185000000000002
447,2.235,2.453,63.348,-0.03300000000000036,13.347999999999999
448,2.24,2.494,47.962,0.008000000000000007,-2.0379999999999967
449,2.245,2.486,75.336,0.0,25.336
450,2.25,2.529,78.907,0.042999999999999705,28.906999999999996
451,2.255,2.565,51.756,0.07899999999999974,1.7560000000000002
452,2.26,2.566,38.689,0.07999999999999963,-11.311
453,2.265,2.557,18.658,0.07099999999999973,-31.342
454,2.27,2.502,49.826,0.01599999999999957,-0.1739999999999995
455,2.275,2.51,15.095,0.023999999999999577,-34.905
456,2.28,2.456,60.302,-0.03000000000000025,10.302
457,2.285,2.481,29.253,-0.0050000000000003375,-20.747
458,2.29,2.45,13.951,-0.03600000000000003,-36.049
459,2.295,2.406,77.551,-0.08000000000000007,27.551000000000002
460,2.3,2.455,38.062,-0.03100000000000014,-11.938000000000002
461,2.305,2.444,34.087,-0.04200000000000026,-15.912999999999997
