k,t_real_s,y1,u1_aplicado,dy1,du1_aplicado
83,0.415,2.671,58.779,0.19299999999999962,8.779000000000003
84,0.42,2.633,32.539,0.1549999999999998,-17.461
85,0.425,2.663,76.23,0.1849999999999996,26.230000000000004
86,0.43,2.69,58.936,0.21199999999999974,8.936
87,0.435,2.681,50.078,0.20299999999999985,0.07800000000000296
88,0.44,2.632,23.789,0.15399999999999991,-26.211
89,0.445,2.613,49.863,0.1349999999999998,-0.13700000000000045
90,0.45,2.584,32.48,0.10599999999999987,-17.520000000000003
91,0.455,2.61,76.094,0.13199999999999967,26.093999999999994
92,0.46,2.615,84.883,0.137,34.882999999999996
93,0.465,2.59,6.191,0.11199999999999966,-43.809
94,0.47,2.573,76.025,0.09499999999999975,26.025000000000006
95,0.475,2.563,14.893,0.08499999999999996,-35.107
96,0.48,2.504,23.418,0.0259999999999998,-26.582
97,0.485,2.447,23.271,-0.03100000000000014,-26.729
98,0.49,2.471,93.242,-0.007000000000000117,43.242000000000004
99,0.495,2.497,23.418,0.018999999999999684,-26.582
100,0.5,2.483,5.928,0.004999999999999893,-44.072
101,0.505,2.433,31.982,-0.04500000000000037,-18.018
102,0.51,2.407,5.684,-0.07100000000000017,-44.316
103,0.515,2.367,40.537,-0.11100000000000021,-9.463000000000001
104,0.52,2.381,23.125,-0.09700000000000042,-26.875
105,0.525,2.344,40.547,-0.13400000000000034,-9.453000000000003
106,0.53,2.37,23.076,-0.1080000000000001,-26.924
107,0.535,2.33,40.469,-0.14800000000000013,-9.530999999999999
108,0.54,2.37,66.797,-0.1080000000000001,16.796999999999997
109,0.545,2.404,31.934,-0.07400000000000029,-18.066
110,0.55,2.403,75.625,-0.07500000000000018,25.625
111,0.555,2.438,31.953,-0.040000000000000036,-18.047
112,0.56,2.436,75.693,-0.04200000000000026,25.692999999999998
113,0.565,2.402,5.693,-0.07600000000000007,-44.307
114,0.57,2.359,40.488,-0.11900000000000022,-9.512
115,0.575,2.375,23.125,-0.1030000000000002,-26.875
116,0.58,2.35,58.008,-0.1280000000000001,8.008000000000003
117,0.586,2.379,5.605,-0.0990000000000002,-44.394999999999996
118,0.59,2.343,57.91,-0.13500000000000023,7.909999999999997
119,0.595,2.38,84.336,-0.09800000000000031,34.336
120,0.6,2.427,40.693,-0.051000000000000156,-9.307000000000002
121,0.605,2.409,66.943,-0.0690000000000004,16.942999999999998
122,0.61,2.39,58.047,-0.08800000000000008,8.046999999999997
123,0.615,2.409,75.664,-0.0690000000000004,25.664
124,0.62,2.452,66.963,-0.026000000000000245,16.962999999999994
125,0.625,2.486,75.85,0.008000000000000007,25.849999999999994
126,0.63,2.469,23.35,-0.009000000000000341,-26.65
127,0.635,2.494,67.119,0.016000000000000014,17.119
128,0.64,2.515,67.148,0.03699999999999992,17.147999999999996
129,0.645,2.501,32.129,0.022999999999999687,-17.871000000000002
130,0.65,2.492,58.398,0.01399999999999979,8.398000000000003
131,0.655,2.553,84.766,0.07499999999999973,34.766000000000005
132,0.66,2.566,41.104,0.08799999999999963,-8.896
133,0.665,2.571,58.555,0.09299999999999997,8.555
134,0.671,2.57,49.844,0.09199999999999964,-0.1559999999999988
135,0.675,2.56,32.324,0.08199999999999985,-17.676000000000002
136,0.68,2.528,40.957,0.04999999999999982,-9.043
137,0.685,2.48,14.668,0.0019999999999997797,-35.332
138,0.69,2.468,58.252,-0.010000000000000231,8.252000000000002
139,0.695,2.488,58.369,0.009999999999999787,8.369
140,0.7,2.456,32.002,-0.02200000000000024,-17.997999999999998
141,0.705,2.468,58.33,-0.010000000000000231,8.329999999999998
142,0.71,2.496,75.811,0.017999999999999794,25.811000000000007
143,0.715,2.486,58.301,0.008000000000000007,8.301000000000002
144,0.72,2.469,32.129,-0.009000000000000341,-17.871000000000002
145,0.725,2.493,75.762,0.01499999999999968,25.762
146,0.73,2.44,5.83,-0.038000000000000256,-44.17
147,0.735,2.403,40.645,-0.07500000000000018,-9.354999999999997
148,0.74,2.382,23.145,-0.09600000000000009,-26.855
149,0.745,2.41,93.076,-0.06800000000000006,43.07599999999999
150,0.75,2.414,31.992,-0.06400000000000006,-18.008
151,0.756,2.451,93.213,-0.027000000000000135,43.212999999999994
152,0.76,2.44,49.502,-0.038000000000000256,-0.49799999999999756
153,0.765,2.421,14.502,-0.057000000000000384,-35.498
154,0.77,2.427,93.135,-0.051000000000000156,43.135000000000005
155,0.775,2.439,32.012,-0.039000000000000146,-17.988
156,0.78,2.475,93.291,-0.0030000000000001137,43.291
157,0.785,2.514,23.467,0.03599999999999959,-26.533
158,0.79,2.502,84.6,0.023999999999999577,34.599999999999994
159,0.795,2.51,23.428,0.031999999999999584,-26.572
160,0.8,2.519,5.957,0.040999999999999925,-44.043
161,0.805,2.486,67.08,0.008000000000000007,17.08
162,0.81,2.442,5.811,-0.03600000000000003,-44.189
163,0.815,2.386,31.836,-0.09200000000000008,-18.164
164,0.82,2.379,5.625,-0.0990000000000002,-44.375
165,0.825,2.325,22.969,-0.15300000000000002,-27.031
166,0.83,2.336,23.018,-0.14200000000000035,-26.982
167,0.835,2.323,66.67,-0.15500000000000025,16.67
168,0.84,2.358,31.787,-0.1200000000000001,-18.213
169,0.845,2.368,40.537,-0.11000000000000032,-9.463000000000001
170,0.85,2.383,75.547,-0.0950000000000002,25.546999999999997
171,0.855,2.429,23.252,-0.04900000000000038,-26.748
172,0.86,2.387,49.346,-0.09100000000000019,-0.6540000000000035
173,0.865,2.431,14.492,-0.04700000000000015,-35.507999999999996
174,0.87,2.37,31.895,-0.1080000000000001,-18.105
175,0.875,2.405,31.904,-0.0730000000000004,-18.096
176,0.88,2.356,40.557,-0.12200000000000033,-9.442999999999998
177,0.885,2.331,31.777,-0.14700000000000024,-18.223
178,0.89,2.38,66.807,-0.09800000000000031,16.807000000000002
179,0.895,2.405,66.924,-0.0730000000000004,16.924000000000007
180,0.9,2.441,58.203,-0.037000000000000366,8.203000000000003
181,0.905,2.42,40.723,-0.058000000000000274,-9.277000000000001
182,0.91,2.426,49.404,-0.052000000000000046,-0.5959999999999965
183,0.915,2.38,14.434,-0.09800000000000031,-35.566
184,0.92,2.428,84.375,-0.050000000000000266,34.375
185,0.925,2.445,40.83,-0.03300000000000036,-9.170000000000002
186,0.93,2.457,49.551,-0.02100000000000035,-0.44899999999999807
187,0.935,2.479,67.061,0.0009999999999998899,17.061000000000007
188,0.94,2.487,58.369,0.008999999999999897,8.369
189,0.945,2.548,93.496,0.06999999999999984,43.495999999999995
190,0.95,2.552,23.574,0.07399999999999984,-26.426
191,0.955,2.521,49.648,0.042999999999999705,-0.35199999999999676
192,0.96,2.538,76.016,0.05999999999999961,26.016000000000005
193,0.965,2.601,93.604,0.12299999999999978,43.604
194,0.97,2.616,67.393,0.1379999999999999,17.393
195,0.975,2.573,6.143,0.09499999999999975,-43.857
196,0.98,2.577,76.035,0.09899999999999975,26.034999999999997
197,0.985,2.538,6.064,0.05999999999999961,-43.936
198,0.99,2.554,84.697,0.07599999999999962,34.697
199,0.995,2.521,6.035,0.042999999999999705,-43.965
200,1.0,2.481,40.84,0.0029999999999996696,-9.159999999999997
201,1.005,2.433,23.262,-0.04500000000000037,-26.738
202,1.01,2.475,93.232,-0.0030000000000001137,43.232
203,1.015,2.496,93.301,0.017999999999999794,43.301
204,1.02,2.467,5.859,-0.01100000000000012,-44.141
205,1.025,2.451,75.713,-0.027000000000000135,25.712999999999994
206,1.03,2.475,40.859,-0.0030000000000001137,-9.140999999999998
207,1.035,2.486,93.301,0.008000000000000007,43.301
208,1.04,2.464,32.021,-0.014000000000000234,-17.979
209,1.045,2.483,93.33,0.004999999999999893,43.33
210,1.05,2.49,23.379,0.01200000000000001,-26.621
211,1.055,2.486,5.918,0.008000000000000007,-44.082
212,1.06,2.439,40.732,-0.039000000000000146,-9.268
213,1.065,2.453,49.512,-0.025000000000000355,-0.48799999999999955
214,1.07,2.484,93.291,0.005999999999999783,43.291
215,1.075,2.532,75.938,0.053999999999999826,25.938000000000002
216,1.08,2.59,93.564,0.11199999999999966,43.56399999999999
217,1.085,2.58,32.383,0.10199999999999987,-17.616999999999997
218,1.09,2.583,76.084,0.10499999999999998,26.084000000000003
219,1.095,2.597,14.883,0.11899999999999977,-35.117000000000004
220,1.1,2.562,32.305,0.08399999999999963,-17.695
221,1.105,2.545,67.217,0.06699999999999973,17.217
222,1.11,2.588,67.324,0.10999999999999988,17.323999999999998
223,1.115,2.634,84.99,0.1559999999999997,34.989999999999995
224,1.12,2.679,23.887,0.20099999999999962,-26.113
225,1.125,2.633,41.27,0.1549999999999998,-8.729999999999997
226,1.13,2.594,58.584,0.11599999999999966,8.584000000000003
227,1.135,2.625,76.191,0.1469999999999998,26.191000000000003
228,1.14,2.599,41.201,0.121,-8.799
229,1.145,2.62,67.393,0.1419999999999999,17.393
230,1.15,2.646,76.289,0.1679999999999997,26.289
231,1.155,2.693,32.578,0.21499999999999986,-17.421999999999997
232,1.16,2.629,32.568,0.1509999999999998,-17.432000000000002
233,1.165,2.638,49.961,0.1599999999999997,-0.03900000000000148
234,1.17,2.582,23.682,0.10399999999999965,-26.318
235,1.175,2.544,23.467,0.06599999999999984,-26.533
236,1.18,2.503,40.947,0.02499999999999991,-9.052999999999997
237,1.185,2.494,32.168,0.016000000000000014,-17.832
238,1.19,2.523,75.889,0.04499999999999993,25.888999999999996
239,1.195,2.517,32.168,0.0389999999999997,-17.832
240,1.2,2.56,84.756,0.08199999999999985,34.756
241,1.205,2.55,14.834,0.07199999999999962,-35.166
242,1.21,2.585,84.795,0.10699999999999976,34.795
243,1.215,2.577,23.594,0.09899999999999975,-26.406
244,1.22,2.613,93.613,0.1349999999999998,43.613
245,1.226,2.609,23.721,0.13099999999999978,-26.279
246,1.23,2.576,6.152,0.09799999999999986,-43.848
247,1.235,2.551,58.467,0.07299999999999995,8.466999999999999
248,1.24,2.497,5.967,0.018999999999999684,-44.033
249,1.245,2.518,84.58,0.03999999999999959,34.58
250,1.25,2.482,5.938,0.0040000000000000036,-44.062
251,1.255,2.494,84.541,0.016000000000000014,34.541
252,1.26,2.506,32.207,0.02799999999999958,-17.793
253,1.265,2.525,84.658,0.04699999999999971,34.658
254,1.27,2.523,75.84,0.04499999999999993,25.840000000000003
255,1.275,2.474,32.09,-0.0040000000000000036,-17.909999999999997
256,1.28,2.517,93.379,0.0389999999999997,43.379000000000005
257,1.285,2.496,5.957,0.017999999999999794,-44.043
258,1.29,2.447,40.742,-0.03100000000000014,-9.258000000000003
259,1.295,2.47,32.07,-0.008000000000000007,-17.93
260,1.3,2.466,84.502,-0.01200000000000001,34.501999999999995
261,1.305,2.44,5.82,-0.038000000000000256,-44.18
262,1.311,2.382,31.865,-0.09600000000000009,-18.135
263,1.315,2.402,93.105,-0.07600000000000007,43.105000000000004
264,1.32,2.47,32.041,-0.008000000000000007,-17.959000000000003
265,1.325,2.447,67.021,-0.03100000000000014,17.021
266,1.33,2.494,67.129,0.016000000000000014,17.129000000000005
267,1.335,2.538,93.477,0.05999999999999961,43.477000000000004
268,1.34,2.551,32.246,0.07299999999999995,-17.753999999999998
269,1.345,2.558,84.775,0.07999999999999963,34.775000000000006
270,1.35,2.56,41.006,0.08199999999999985,-8.994
271,1.355,2.579,32.363,0.10099999999999998,-17.637
272,1.36,2.577,76.045,0.09899999999999975,26.045
273,1.365,2.547,49.746,0.06899999999999995,-0.2539999999999978
274,1.37,2.572,84.756,0.09399999999999986,34.756
275,1.375,2.537,58.467,0.05899999999999972,8.466999999999999
276,1.38,2.561,84.756,0.08299999999999974,34.756
277,1.385,2.594,58.633,0.11599999999999966,8.633000000000003
278,1.39,2.607,76.172,0.129,26.171999999999997
279,1.396,2.647,15.059,0.1689999999999996,-34.941
280,1.4,2.601,14.932,0.12299999999999978,-35.068
281,1.405,2.528,23.516,0.04999999999999982,-26.484
282,1.41,2.503,67.08,0.02499999999999991,17.08
283,1.415,2.527,67.627,0.04899999999999993,17.626999999999995
284,1.42,2.534,40.947,0.055999999999999606,-9.052999999999997
285,1.425,2.484,32.178,0.005999999999999783,-17.822000000000003
286,1.43,2.549,84.707,0.07099999999999973,34.706999999999994
287,1.435,2.563,58.604,0.08499999999999996,8.604
288,1.44,2.61,76.182,0.13199999999999967,26.182000000000002
289,1.445,2.585,32.314,0.10699999999999976,-17.686
290,1.45,2.563,49.844,0.08499999999999996,-0.1559999999999988
291,1.455,2.546,40.928,0.06799999999999962,-9.072000000000003
292,1.46,2.497,14.736,0.018999999999999684,-35.263999999999996
293,1.465,2.469,49.531,-0.009000000000000341,-0.4690000000000012
294,1.47,2.488,58.408,0.009999999999999787,8.408000000000001
295,1.475,2.444,23.252,-0.03400000000000025,-26.748
296,1.48,2.405,14.482,-0.0730000000000004,-35.518
297,1.485,2.399,40.654,-0.07900000000000018,-9.345999999999997
298,1.49,2.455,93.232,-0.02300000000000013,43.232
299,1.495,2.511,58.447,0.03299999999999992,8.447000000000003
300,1.5,2.512,67.109,0.03399999999999981,17.108999999999995
301,1.505,2.511,32.217,0.03299999999999992,-17.783
302,1.51,2.534,84.648,0.055999999999999606,34.647999999999996
303,1.515,2.556,49.814,0.07799999999999985,-0.18599999999999994
304,1.52,2.587,93.535,0.10899999999999999,43.535
305,1.525,2.616,93.643,0.1379999999999999,43.643
306,1.53,2.614,6.289,0.13599999999999968,-43.711
307,1.535,2.567,32.324,0.08899999999999997,-17.676000000000002
308,1.54,2.521,6.006,0.042999999999999705,-43.994
309,1.545,2.499,67.08,0.020999999999999908,17.08
310,1.55,2.534,40.996,0.055999999999999606,-9.003999999999998
311,1.555,2.521,58.389,0.042999999999999705,8.389000000000003
312,1.56,2.495,5.967,0.016999999999999904,-44.033
313,1.565,2.45,40.762,-0.028000000000000025,-9.238
314,1.57,2.409,31.904,-0.0690000000000004,-18.096
315,1.575,2.428,14.512,-0.050000000000000266,-35.488
316,1.58,2.374,40.576,-0.10400000000000009,-9.424
317,1.585,2.364,40.537,-0.11400000000000032,-9.463000000000001
318,1.59,2.388,93.066,-0.0900000000000003,43.066
319,1.595,2.419,5.742,-0.05900000000000016,-44.258
320,1.6,2.358,40.576,-0.1200000000000001,-9.424
321,1.605,2.354,31.777,-0.12400000000000011,-18.223
322,1.61,2.357,57.998,-0.121,7.9979999999999976
323,1.615,2.415,93.105,-0.06300000000000017,43.105000000000004
324,1.62,2.437,49.463,-0.04100000000000037,-0.536999999999999
325,1.625,2.464,84.541,-0.014000000000000234,34.541
326,1.63,2.485,32.1,0.006999999999999673,-17.9
327,1.635,2.467,58.32,-0.01100000000000012,8.32
328,1.64,2.463,5.82,-0.015000000000000124,-44.18
329,1.645,2.403,31.904,-0.07500000000000018,-18.096
330,1.65,2.405,14.395,-0.0730000000000004,-35.605000000000004
331,1.655,2.368,49.277,-0.11000000000000032,-0.722999999999999
332,1.66,2.382,66.875,-0.09600000000000009,16.875
333,1.665,2.395,23.105,-0.08300000000000018,-26.895
334,1.67,2.342,31.797,-0.13600000000000012,-18.203
335,1.675,2.389,31.836,-0.08900000000000041,-18.164
336,1.68,2.345,31.816,-0.133,-18.184
337,1.685,2.386,66.797,-0.09200000000000008,16.796999999999997
338,1.69,2.396,58.164,-0.0820000000000003,8.164000000000001
339,1.695,2.375,23.135,-0.1030000000000002,-26.865
340,1.7,2.375,49.287,-0.1030000000000002,-0.713000000000001
341,1.705,2.35,40.498,-0.1280000000000001,-9.502000000000002
342,1.71,2.385,66.777,-0.09300000000000042,16.777
343,1.715,2.351,23.066,-0.12700000000000022,-26.934
344,1.72,2.353,49.199,-0.125,-0.8010000000000019
345,1.725,2.336,31.768,-0.14200000000000035,-18.232
346,1.73,2.37,75.488,-0.1080000000000001,25.488
347,1.735,2.386,40.645,-0.09200000000000008,-9.354999999999997
348,1.74,2.412,49.434,-0.06600000000000028,-0.5660000000000025
349,1.745,2.377,31.826,-0.10100000000000042,-18.174
350,1.75,2.343,14.307,-0.13500000000000023,-35.693
351,1.755,2.321,57.891,-0.15700000000000003,7.890999999999998
352,1.76,2.299,14.18,-0.17900000000000027,-35.82
353,1.765,2.277,49.023,-0.20100000000000007,-0.9769999999999968
354,1.77,2.273,22.852,-0.20500000000000007,-27.148
355,1.775,2.302,84.014,-0.17600000000000016,34.013999999999996
356,1.78,2.287,22.861,-0.19100000000000028,-27.139
357,1.785,2.264,22.832,-0.2140000000000004,-27.168
358,1.79,2.309,92.764,-0.16900000000000004,42.763999999999996
359,1.795,2.286,14.17,-0.19200000000000017,-35.83
360,1.8,2.299,92.764,-0.17900000000000027,42.763999999999996
361,1.805,2.333,57.871,-0.14500000000000002,7.871000000000002
362,1.81,2.377,92.979,-0.10100000000000042,42.979
363,1.815,2.416,23.662,-0.06200000000000028,-26.338
364,1.82,2.367,23.027,-0.11100000000000021,-26.973
365,1.825,2.322,22.92,-0.15600000000000014,-27.08
366,1.83,2.336,49.199,-0.14200000000000035,-0.8010000000000019
367,1.835,2.376,93.018,-0.10200000000000031,43.018
368,1.84,2.361,5.586,-0.11699999999999999,-44.414
369,1.845,2.327,57.93,-0.15100000000000025,7.93
370,1.85,2.373,49.277,-0.10499999999999998,-0.722999999999999
371,1.855,2.391,93.037,-0.08700000000000019,43.037000000000006
372,1.86,2.451,32.402,-0.027000000000000135,-17.598
373,1.866,2.432,66.982,-0.04600000000000026,16.982
374,1.87,2.432,75.684,-0.04600000000000026,25.683999999999997
375,1.875,2.442,5.801,-0.03600000000000003,-44.199
376,1.88,2.384,31.875,-0.0940000000000003,-18.125
377,1.885,2.421,58.135,-0.057000000000000384,8.134999999999998
378,1.89,2.46,84.492,-0.018000000000000238,34.492000000000004
379,1.895,2.48,58.301,0.0019999999999997797,8.301000000000002
380,1.9,2.524,93.389,0.04599999999999982,43.388999999999996
381,1.905,2.492,40.83,0.01399999999999979,-9.170000000000002
382,1.91,2.502,40.898,0.023999999999999577,-9.101999999999997
383,1.915,2.484,58.34,0.005999999999999783,8.340000000000003
384,1.92,2.532,32.227,0.053999999999999826,-17.773000000000003
385,1.925,2.503,49.648,0.02499999999999991,-0.35199999999999676
386,1.93,2.5,58.379,0.021999999999999797,8.378999999999998
387,1.935,2.512,67.197,0.03399999999999981,17.197000000000003
388,1.94,2.575,23.604,0.09699999999999998,-26.396
389,1.945,2.509,23.457,0.030999999999999694,-26.543
390,1.951,2.49,40.84,0.01200000000000001,-9.159999999999997
391,1.955,2.492,67.012,0.01399999999999979,17.012
392,1.96,2.505,58.457,0.02699999999999969,8.457
393,1.965,2.555,75.957,0.07699999999999996,25.956999999999994
394,1.97,2.511,14.756,0.03299999999999992,-35.244
395,1.975,2.523,58.379,0.04499999999999993,8.378999999999998
396,1.98,2.507,41.016,0.028999999999999915,-8.984000000000002
397,1.985,2.5,49.609,0.021999999999999797,-0.39099999999999824
398,1.99,2.479,40.889,0.0009999999999998899,-9.110999999999997
399,1.995,2.487,41.201,0.008999999999999897,-8.799
400,2.0,2.535,93.408,0.05699999999999994,43.408
401,2.005,2.515,6.006,0.03699999999999992,-43.994
402,2.01,2.5,67.1,0.021999999999999797,17.099999999999994
403,2.015,2.462,5.898,-0.016000000000000014,-44.102000000000004
404,2.02,2.419,40.684,-0.05900000000000016,-9.316000000000003
405,2.025,2.436,58.184,-0.04200000000000026,8.183999999999997
406,2.03,2.478,93.271,0.0,43.271
407,2.036,2.542,67.227,0.06399999999999961,17.227000000000004
408,2.04,2.583,49.893,0.10499999999999998,-0.10699999999999932
409,2.045,2.547,40.996,0.06899999999999995,-9.003999999999998
410,2.05,2.563,49.814,0.08499999999999996,-0.18599999999999994
411,2.055,2.583,84.775,0.10499999999999998,34.775000000000006
412,2.06,2.584,23.662,0.10599999999999987,-26.338
413,2.065,2.583,76.064,0.10499999999999998,26.063999999999993
414,2.07,2.54,14.756,0.06199999999999983,-35.244
415,2.075,2.548,93.418,0.06999999999999984,43.418000000000006
416,2.08,2.551,93.477,0.07299999999999995,43.477000000000004
417,2.085,2.576,23.633,0.09799999999999986,-26.367
418,2.09,2.566,84.746,0.08799999999999963,34.745999999999995
419,2.095,2.588,58.623,0.10999999999999988,8.622999999999998
420,2.1,2.641,93.73,0.1629999999999998,43.730000000000004
421,2.105,2.631,41.26,0.15299999999999958,-8.740000000000002
422,2.11,2.649,93.77,0.17099999999999982,43.769999999999996
423,2.115,2.62,23.74,0.1419999999999999,-26.26
424,2.12,2.603,76.162,0.125,26.162000000000006
425,2.125,2.632,93.682,0.15399999999999991,43.682
426,2.13,2.697,50.146,0.21899999999999986,0.1460000000000008
427,2.135,2.689,76.377,0.21099999999999985,26.376999999999995
428,2.14,2.734,23.984,0.2559999999999998,-26.016
429,2.145,2.675,50.137,0.19699999999999962,0.13700000000000045
430,2.15,2.706,67.646,0.22799999999999976,17.646
431,2.155,2.745,94.043,0.2669999999999999,44.043000000000006
432,2.16,2.735,50.234,0.2569999999999997,0.23400000000000176
433,2.165,2.741,41.465,0.2629999999999999,-8.534999999999997
434,2.17,2.731,67.734,0.25299999999999967,17.733999999999995
435,2.175,2.745,50.176,0.2669999999999999,0.17600000000000193
436,2.18,2.734,59.023,0.2559999999999998,9.023000000000003
437,2.185,2.686,15.166,0.20799999999999974,-34.834
438,2.19,2.617,23.721,0.1389999999999998,-26.279
439,2.195,2.577,58.594,0.09899999999999975,8.594000000000001
440,2.2,2.597,67.383,0.11899999999999977,17.382999999999996
441,2.205,2.573,58.535,0.09499999999999975,8.534999999999997
442,2.21,2.59,58.574,0.11199999999999966,8.573999999999998
443,2.215,2.556,32.383,0.07799999999999985,-17.616999999999997
444,2.22,2.544,40.977,0.06599999999999984,-9.023000000000003
445,2.225,2.476,14.629,-0.002000000000000224,-35.371
446,2.23,2.46,40.762,-0.018000000000000238,-9.238
447,2.235,2.449,58.281,-0.02900000000000036,8.280999999999999
448,2.24,2.497,75.771,0.018999999999999684,25.771
449,2.245,2.483,32.227,0.004999999999999893,-17.773000000000003
450,2.25,2.512,58.379,0.03399999999999981,8.378999999999998
451,2.255,2.566,84.756,0.08799999999999963,34.756
452,2.26,2.57,32.383,0.09199999999999964,-17.616999999999997
453,2.265,2.562,58.486,0.08399999999999963,8.485999999999997
454,2.27,2.514,6.006,0.03599999999999959,-43.994
455,2.275,2.51,67.129,0.031999999999999584,17.129000000000005
456,2.28,2.469,5.879,-0.009000000000000341,-44.121
457,2.285,2.479,84.492,0.0009999999999998899,34.492000000000004
458,2.29,2.46,5.889,-0.018000000000000238,-44.111
459,2.295,2.418,23.223,-0.06000000000000005,-26.777
460,2.3,2.45,93.203,-0.028000000000000025,43.203
461,2.305,2.452,5.85,-0.026000000000000245,-44.15
462,2.31,2.43,58.184,-0.04800000000000004,8.183999999999997
463,2.315,2.409,5.723,-0.0690000000000004,-44.277
464,2.32,2.379,49.326,-0.0990000000000002,-0.6739999999999995
